ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
WOT-367_witness-1-1,WOT-367_witness-1,tanuγ,440,false,expert,wot,,,
H-368_tofeedtonourish-1-1,H-368_tofeedtonourish-1,táplál,441,false,expert,wot,,,
OH-368_tofeedtonourish-1-1,OH-368_tofeedtonourish-1,tāplā,441,false,expert,wot,,,
EAH-368_tofeedtonourish-1-1,EAH-368_tofeedtonourish-1,taplaγ,441,false,expert,wot,,,
WOT-368_tofeedtonourish-1-1,WOT-368_tofeedtonourish-1,taplaγ,441,false,expert,wot,,,
H-369_tindertinderfungusfomesfomentarius-1-1,H-369_tindertinderfungusfomesfomentarius-1,tapló,442,false,expert,wot,,,
OH-369_tindertinderfungusfomesfomentarius-1-1,OH-369_tindertinderfungusfomesfomentarius-1,tåplou̯,442,false,expert,wot,,,
LAH-369_tindertinderfungusfomesfomentarius-1-1,LAH-369_tindertinderfungusfomesfomentarius-1,toplau̯,442,false,expert,wot,,,
EAH-369_tindertinderfungusfomesfomentarius-1-1,EAH-369_tindertinderfungusfomesfomentarius-1,topluγ,442,false,expert,wot,,,
WOT-369_tindertinderfungusfomesfomentarius-1-1,WOT-369_tindertinderfungusfomesfomentarius-1,topluγ,442,false,expert,wot,,,
H-370_bald-1-1,H-370_bald-1,tar,443,false,expert,wot,,,
EAH-370_bald-1-1,EAH-370_bald-1,tar,443,false,expert,wot,,,
WOT-370_bald-1-1,WOT-370_bald-1,tar,443,false,expert,wot,,,
H-371_depot-1-1,H-371_depot-1,tár,444,false,expert,wot,,,
EAH-371_depot-1-1,EAH-371_depot-1,tavar,444,false,expert,wot,,,
WOT-371_depot-1-1,WOT-371_depot-1,tavar,444,false,expert,wot,,,
H-372_ploughfieldarablefieldstubblefield-1-1,H-372_ploughfieldarablefieldstubblefield-1,tarló,445,false,expert,wot,,,
EAH-372_ploughfieldarablefieldstubblefield-1-1,EAH-372_ploughfieldarablefieldstubblefield-1,tarlaγ,445,false,expert,wot,,,
WOT-372_ploughfieldarablefieldstubblefield-1-1,WOT-372_ploughfieldarablefieldstubblefield-1,tarïlaγ,445,false,expert,wot,,,
H-373_toholdcarrytolastvisszatart-1-1,H-373_toholdcarrytolastvisszatart-1,tart,446,false,expert,wot,,,
EAH-373_toholdcarrytolastvisszatart-1-1,EAH-373_toholdcarrytolastvisszatart-1,tart,446,false,expert,wot,,,
WOT-373_toholdcarrytolastvisszatart-1-1,WOT-373_toholdcarrytolastvisszatart-1,tart,446,false,expert,wot,,,
H-374_tatar-1-1,H-374_tatar-1,tatár,447,false,expert,wot,,,
EAH-374_tatar-1-1,EAH-374_tatar-1,tatar,447,false,expert,wot,,,
WOT-374_tatar-1-1,WOT-374_tatar-1,tatar,447,false,expert,wot,,,
H-375_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1-1,H-375_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1,tátorján,448,false,expert,wot,,,
OH-375_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1-1,OH-375_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1,tāturyan,448,false,expert,wot,,,
EAH-375_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1-1,EAH-375_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1,taturγan,448,false,expert,wot,,,
WOT-375_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1-1,WOT-375_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1,taturgan,448,false,expert,wot,,,
H-375_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-2-1,H-375_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-2,tátorján,449,false,expert,wot,,,
OH-375_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-2-1,OH-375_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-2,tāturyan,449,false,expert,wot,,,
EAH-375_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-2-1,EAH-375_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-2,taturγan,449,false,expert,wot,,,
WOT-375_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-2-1,WOT-375_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-2,tåtrång,449,false,expert,wot,,,
H-376_towindsomethingroundtotwist-1-1,H-376_towindsomethingroundtotwist-1,teker,450,false,expert,wot,,,
EAH-376_towindsomethingroundtotwist-1-1,EAH-376_towindsomethingroundtotwist-1,teker,450,false,expert,wot,,,
WOT-376_towindsomethingroundtotwist-1-1,WOT-376_towindsomethingroundtotwist-1,täkir,450,false,expert,wot,,,
H-377_troughwashtubhutch-1-1,H-377_troughwashtubhutch-1,teknő,451,false,expert,wot,,,
OH-377_troughwashtubhutch-1-1,OH-377_troughwashtubhutch-1,tekenȫ,451,false,expert,wot,,,
EAH-377_troughwashtubhutch-1-1,EAH-377_troughwashtubhutch-1,tekeneγ,451,false,expert,wot,,,
WOT-377_troughwashtubhutch-1-1,WOT-377_troughwashtubhutch-1,täkänäγ,451,false,expert,wot,,,
H-378_straponawhiporonakindofsandal-1-1,H-378_straponawhiporonakindofsandal-1,telek,452,false,expert,wot,,,
EAH-378_straponawhiporonakindofsandal-1-1,EAH-378_straponawhiporonakindofsandal-1,telük,452,false,expert,wot,,,
WOT-378_straponawhiporonakindofsandal-1-1,WOT-378_straponawhiporonakindofsandal-1,tilök,452,false,expert,wot,,,
H-379_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1-1,H-379_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1,telek,453,false,expert,wot,,,
EAH-379_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1-1,EAH-379_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1,telük,453,false,expert,wot,,,
WOT-379_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1-1,WOT-379_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1,tilök,453,false,expert,wot,,,
H-380_tovegetatetolingerinmisery-1-1,H-380_tovegetatetolingerinmisery-1,tengődik,454,false,expert,wot,,,
OH-380_tovegetatetolingerinmisery-1-1,OH-380_tovegetatetolingerinmisery-1,teng,454,false,expert,wot,,,
EAH-380_tovegetatetolingerinmisery-1-1,EAH-380_tovegetatetolingerinmisery-1,teng,454,false,expert,wot,,,
WOT-380_tovegetatetolingerinmisery-1-1,WOT-380_tovegetatetolingerinmisery-1,täŋ,454,false,expert,wot,,,
H-381_axle-1-1,H-381_axle-1,tengely,455,false,expert,wot,,,
EAH-381_axle-1-1,EAH-381_axle-1,tengel,455,false,expert,wot,,,
WOT-381_axle-1-1,WOT-381_axle-1,teŋäl,455,false,expert,wot,,,
H-382_sea-1-1,H-382_sea-1,tenger,456,false,expert,wot,,,
EAH-382_sea-1-1,EAH-382_sea-1,teŋir,456,false,expert,wot,,,
WOT-382_sea-1-1,WOT-382_sea-1,täŋir,456,false,expert,wot,,,
H-383_toturntochangetheoriginaldirection-1-1,H-383_toturntochangetheoriginaldirection-1,térül,457,false,expert,wot,,,
OH-383_toturntochangetheoriginaldirection-1-1,OH-383_toturntochangetheoriginaldirection-1,tēr,457,false,expert,wot,,,
EAH-383_toturntochangetheoriginaldirection-1-1,EAH-383_toturntochangetheoriginaldirection-1,tevir,457,false,expert,wot,,,
WOT-383_toturntochangetheoriginaldirection-1-1,WOT-383_toturntochangetheoriginaldirection-1,tävir,457,false,expert,wot,,,
H-383_toturntochangetheoriginaldirection-2-1,H-383_toturntochangetheoriginaldirection-2,térít,458,false,expert,wot,,,
OH-383_toturntochangetheoriginaldirection-2-1,OH-383_toturntochangetheoriginaldirection-2,tēr,458,false,expert,wot,,,
EAH-383_toturntochangetheoriginaldirection-2-1,EAH-383_toturntochangetheoriginaldirection-2,tevir,458,false,expert,wot,,,
WOT-383_toturntochangetheoriginaldirection-2-1,WOT-383_toturntochangetheoriginaldirection-2,tävir,458,false,expert,wot,,,
H-384_knee-1-1,H-384_knee-1,térd,459,false,expert,wot,,,
EAH-384_knee-1-1,EAH-384_knee-1,tīr,459,false,expert,wot,,,
WOT-384_knee-1-1,WOT-384_knee-1,tīr,459,false,expert,wot,,,
H-385_hallchambergreatroom-1-1,H-385_hallchambergreatroom-1,terem,460,false,expert,wot,,,
EAH-385_hallchambergreatroom-1-1,EAH-385_hallchambergreatroom-1,terem,460,false,expert,wot,,,
WOT-385_hallchambergreatroom-1-1,WOT-385_hallchambergreatroom-1,terem,460,false,expert,wot,,,
H-386_camel-1-1,H-386_camel-1,teve,461,false,expert,wot,,,
EAH-386_camel-1-1,EAH-386_camel-1,teve,461,false,expert,wot,,,
WOT-386_camel-1-1,WOT-386_camel-1,teve,461,false,expert,wot,,,
H-387_hempbreakerswinglescutch-1-1,H-387_hempbreakerswinglescutch-1,tiló,462,false,expert,wot,,,
OH-387_hempbreakerswinglescutch-1-1,OH-387_hempbreakerswinglescutch-1,talō,462,false,expert,wot,,,
EAH-387_hempbreakerswinglescutch-1-1,EAH-387_hempbreakerswinglescutch-1,talkiγ,462,false,expert,wot,,,
WOT-387_hempbreakerswinglescutch-1-1,WOT-387_hempbreakerswinglescutch-1,talkïγ,462,false,expert,wot,,,
H-388_steeryoungbullockox-1-1,H-388_steeryoungbullockox-1,tinó,463,false,expert,wot,,,
EAH-388_steeryoungbullockox-1-1,EAH-388_steeryoungbullockox-1,tana,463,false,expert,wot,,,
WOT-388_steeryoungbullockox-1-1,WOT-388_steeryoungbullockox-1,tana,463,false,expert,wot,,,
H-389_tolayeggs-1-1,H-389_tolayeggs-1,tojik,464,false,expert,wot,,,
OH-389_tolayeggs-1-1,OH-389_tolayeggs-1,tuik,464,false,expert,wot,,,
LAH-389_tolayeggs-1-1,LAH-389_tolayeggs-1,tuγik,464,false,expert,wot,,,
EAH-389_tolayeggs-1-1,EAH-389_tolayeggs-1,tuγ,464,false,expert,wot,,,
WOT-389_tolayeggs-1-1,WOT-389_tolayeggs-1,tuγ,464,false,expert,wot,,,
H-389_tolayeggs-2-1,H-389_tolayeggs-2,tojik,465,false,expert,wot,,,
OH-389_tolayeggs-2-1,OH-389_tolayeggs-2,tuik,465,false,expert,wot,,,
LAH-389_tolayeggs-2-1,LAH-389_tolayeggs-2,tuγik,465,false,expert,wot,,,
EAH-389_tolayeggs-2-1,EAH-389_tolayeggs-2,tuγ,465,false,expert,wot,,,
WOT-389_tolayeggs-2-1,WOT-389_tolayeggs-2,toγ,465,false,expert,wot,,,
H-390_sturgeonacipensersturio-1-1,H-390_sturgeonacipensersturio-1,tok,466,false,expert,wot,,,
EAH-390_sturgeonacipensersturio-1-1,EAH-390_sturgeonacipensersturio-1,toku,466,false,expert,wot,,,
WOT-390_sturgeonacipensersturio-1-1,WOT-390_sturgeonacipensersturio-1,toku,466,false,expert,wot,,,
H-391_oneyearoldlamb-1-1,H-391_oneyearoldlamb-1,toklyó,467,false,expert,wot,,,
OH-391_oneyearoldlamb-1-1,OH-391_oneyearoldlamb-1,toklʹu,467,false,expert,wot,,,
EAH-391_oneyearoldlamb-1-1,EAH-391_oneyearoldlamb-1,toklu,467,false,expert,wot,,,
WOT-391_oneyearoldlamb-1-1,WOT-391_oneyearoldlamb-1,toklu,467,false,expert,wot,,,
H-392_interpreter-1-1,H-392_interpreter-1,tolmács,468,false,expert,wot,,,
EAH-392_interpreter-1-1,EAH-392_interpreter-1,tolmač,468,false,expert,wot,,,
WOT-392_interpreter-1-1,WOT-392_interpreter-1,tolmač,468,false,expert,wot,,,
H-393_horseradisharmoraciarusticana-1-1,H-393_horseradisharmoraciarusticana-1,torma,469,false,expert,wot,,,
EAH-393_horseradisharmoraciarusticana-1-1,EAH-393_horseradisharmoraciarusticana-1,turma,469,false,expert,wot,,,
WOT-393_horseradisharmoraciarusticana-1-1,WOT-393_horseradisharmoraciarusticana-1,turma,469,false,expert,wot,,,
H-394_topileuptobecomeblocked-1-1,H-394_topileuptobecomeblocked-1,torlódik,470,false,expert,wot,,,
OH-394_topileuptobecomeblocked-1-1,OH-394_topileuptobecomeblocked-1,torol,470,false,expert,wot,,,
LAH-394_topileuptobecomeblocked-1-1,LAH-394_topileuptobecomeblocked-1,toro,470,false,expert,wot,,,
EAH-394_topileuptobecomeblocked-1-1,EAH-394_topileuptobecomeblocked-1,toro,470,false,expert,wot,,,
WOT-394_topileuptobecomeblocked-1-1,WOT-394_topileuptobecomeblocked-1,turo,470,false,expert,wot,,,
H-394_topileuptobecomeblocked-2-1,H-394_topileuptobecomeblocked-2,torlik,471,false,expert,wot,,,
OH-394_topileuptobecomeblocked-2-1,OH-394_topileuptobecomeblocked-2,torol,471,false,expert,wot,,,
LAH-394_topileuptobecomeblocked-2-1,LAH-394_topileuptobecomeblocked-2,toro,471,false,expert,wot,,,
EAH-394_topileuptobecomeblocked-2-1,EAH-394_topileuptobecomeblocked-2,toro,471,false,expert,wot,,,
WOT-394_topileuptobecomeblocked-2-1,WOT-394_topileuptobecomeblocked-2,turo,471,false,expert,wot,,,
H-395_akindofsmallfalconfalcocolumbariusaescalon-1-1,H-395_akindofsmallfalconfalcocolumbariusaescalon-1,torontál,472,false,expert,wot,,,
OH-395_akindofsmallfalconfalcocolumbariusaescalon-1-1,OH-395_akindofsmallfalconfalcocolumbariusaescalon-1,turuntalʹ,472,false,expert,wot,,,
EAH-395_akindofsmallfalconfalcocolumbariusaescalon-1-1,EAH-395_akindofsmallfalconfalcocolumbariusaescalon-1,turuntay,472,false,expert,wot,,,
WOT-395_akindofsmallfalconfalcocolumbariusaescalon-1-1,WOT-395_akindofsmallfalconfalcocolumbariusaescalon-1,turuntay,472,false,expert,wot,,,
H-396_slovak-1-1,H-396_slovak-1,tót,473,false,expert,wot,,,
OH-396_slovak-1-1,OH-396_slovak-1,tat,473,false,expert,wot,,,
EAH-396_slovak-1-1,EAH-396_slovak-1,tāt,473,false,expert,wot,,,
WOT-396_slovak-1-1,WOT-396_slovak-1,tāt,473,false,expert,wot,,,
H-397_perfect-1-1,H-397_perfect-1,tökéletes,474,false,expert,wot,,,
OH-397_perfect-1-1,OH-397_perfect-1,tökēl,474,false,expert,wot,,,
LAH-397_perfect-1-1,LAH-397_perfect-1,tökē,474,false,expert,wot,,,
EAH-397_perfect-1-1,EAH-397_perfect-1,tüke,474,false,expert,wot,,,
WOT-397_perfect-1-1,WOT-397_perfect-1,tükä,474,false,expert,wot,,,
H-398_innumerable-1-1,H-398_innumerable-1,töméntelen,475,false,expert,wot,,,
OH-398_innumerable-1-1,OH-398_innumerable-1,tömēń,475,false,expert,wot,,,
EAH-398_innumerable-1-1,EAH-398_innumerable-1,tümen,475,false,expert,wot,,,
WOT-398_innumerable-1-1,WOT-398_innumerable-1,tümän,475,false,expert,wot,,,
H-399_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1-1,H-399_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1,tör,476,false,expert,wot,,,
OH-399_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1-1,OH-399_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1,tȫr,476,false,expert,wot,,,
LAH-399_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1-1,LAH-399_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1,tǖr,476,false,expert,wot,,,
EAH-399_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1-1,EAH-399_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1,tüγür,476,false,expert,wot,,,
WOT-399_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1-1,WOT-399_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1,töγür,476,false,expert,wot,,,
H-400_snaretrap-1-1,H-400_snaretrap-1,tőr,477,false,expert,wot,,,
EAH-400_snaretrap-1-1,EAH-400_snaretrap-1,tȫr,477,false,expert,wot,,,
WOT-400_snaretrap-1-1,WOT-400_snaretrap-1,tȫr,477,false,expert,wot,,,
H-401_turkturkishturkicottoman-1-1,H-401_turkturkishturkicottoman-1,török,478,false,expert,wot,,,
OH-401_turkturkishturkicottoman-1-1,OH-401_turkturkishturkicottoman-1,türük,478,false,expert,wot,,,
LAH-401_turkturkishturkicottoman-1-1,LAH-401_turkturkishturkicottoman-1,türk,478,false,expert,wot,,,
EAH-401_turkturkishturkicottoman-1-1,EAH-401_turkturkishturkicottoman-1,türkü,478,false,expert,wot,,,
WOT-401_turkturkishturkicottoman-1-1,WOT-401_turkturkishturkicottoman-1,türkü,478,false,expert,wot,,,
H-402_tohappentooccur-1-1,H-402_tohappentooccur-1,történik,479,false,expert,wot,,,
OH-402_tohappentooccur-1-1,OH-402_tohappentooccur-1,törtēn,479,false,expert,wot,,,
EAH-402_tohappentooccur-1-1,EAH-402_tohappentooccur-1,törtün,479,false,expert,wot,,,
WOT-402_tohappentooccur-1-1,WOT-402_tohappentooccur-1,törütün,479,false,expert,wot,,,
H-403_law-1-1,H-403_law-1,törvény,480,false,expert,wot,,,
OH-403_law-1-1,OH-403_law-1,türven,480,false,expert,wot,,,
LAH-403_law-1-1,LAH-403_law-1,türγen,480,false,expert,wot,,,
EAH-403_law-1-1,EAH-403_law-1,türüγen,480,false,expert,wot,,,
WOT-403_law-1-1,WOT-403_law-1,törüγän,480,false,expert,wot,,,
H-404_peatturfdrieddung-1-1,H-404_peatturfdrieddung-1,tőzeg,481,false,expert,wot,,,
EAH-404_peatturfdrieddung-1-1,EAH-404_peatturfdrieddung-1,tözek,481,false,expert,wot,,,
WOT-404_peatturfdrieddung-1-1,WOT-404_peatturfdrieddung-1,tezäk,481,false,expert,wot,,,
H-405_steeryoungbullockoxorcow-1-1,H-405_steeryoungbullockoxorcow-1,tulok,482,false,expert,wot,,,
EAH-405_steeryoungbullockoxorcow-1-1,EAH-405_steeryoungbullockoxorcow-1,tukol,482,false,expert,wot,,,
WOT-405_steeryoungbullockoxorcow-1-1,WOT-405_steeryoungbullockoxorcow-1,tokol,482,false,expert,wot,,,
H-406_cottagecheesecheesecurds-1-1,H-406_cottagecheesecheesecurds-1,túró,483,false,expert,wot,,,
OH-406_cottagecheesecheesecurds-1-1,OH-406_cottagecheesecheesecurds-1,turō,483,false,expert,wot,,,
EAH-406_cottagecheesecheesecurds-1-1,EAH-406_cottagecheesecheesecurds-1,toraγ,483,false,expert,wot,,,
WOT-406_cottagecheesecheesecurds-1-1,WOT-406_cottagecheesecheesecurds-1,toraγ,483,false,expert,wot,,,
H-407_thetotembirdofthearpaddynastyabirdofprey-1-1,H-407_thetotembirdofthearpaddynastyabirdofprey-1,turul,484,false,expert,wot,,,
OH-407_thetotembirdofthearpaddynastyabirdofprey-1-1,OH-407_thetotembirdofthearpaddynastyabirdofprey-1,tūrul,484,false,expert,wot,,,
EAH-407_thetotembirdofthearpaddynastyabirdofprey-1-1,EAH-407_thetotembirdofthearpaddynastyabirdofprey-1,tuγrïl,484,false,expert,wot,,,
WOT-407_thetotembirdofthearpaddynastyabirdofprey-1-1,WOT-407_thetotembirdofthearpaddynastyabirdofprey-1,toγrïl,484,false,expert,wot,,,
H-408_bustardotis-1-1,H-408_bustardotis-1,túzok,485,false,expert,wot,,,
EAH-408_bustardotis-1-1,EAH-408_bustardotis-1,toγzak,485,false,expert,wot,,,
WOT-408_bustardotis-1-1,WOT-408_bustardotis-1,togδak,485,false,expert,wot,,,
H-409_mirror-1-1,H-409_mirror-1,tükör,486,false,expert,wot,,,
EAH-409_mirror-1-1,EAH-409_mirror-1,tiker,486,false,expert,wot,,,
WOT-409_mirror-1-1,WOT-409_mirror-1,tikär,486,false,expert,wot,,,
H-409_mirror-2-1,H-409_mirror-2,tükör,487,false,expert,wot,,,
EAH-409_mirror-2-1,EAH-409_mirror-2,tüker,487,false,expert,wot,,,
WOT-409_mirror-2-1,WOT-409_mirror-2,tükär,487,false,expert,wot,,,
H-410_toenduresufferbearstand-1-1,H-410_toenduresufferbearstand-1,tűr,488,false,expert,wot,,,
EAH-410_toenduresufferbearstand-1-1,EAH-410_toenduresufferbearstand-1,tür,488,false,expert,wot,,,
WOT-410_toenduresufferbearstand-1-1,WOT-410_toenduresufferbearstand-1,tör,488,false,expert,wot,,,
H-411_torollupascrolloronessleeves-1-1,H-411_torollupascrolloronessleeves-1,tűr,489,false,expert,wot,,,
EAH-411_torollupascrolloronessleeves-1-1,EAH-411_torollupascrolloronessleeves-1,tür,489,false,expert,wot,,,
WOT-411_torollupascrolloronessleeves-1-1,WOT-411_torollupascrolloronessleeves-1,tür,489,false,expert,wot,,,
H-412_hen-1-1,H-412_hen-1,tyúk,490,false,expert,wot,,,
OH-412_hen-1-1,OH-412_hen-1,tiuk,490,false,expert,wot,,,
LAH-412_hen-1-1,LAH-412_hen-1,tiwuk,490,false,expert,wot,,,
EAH-412_hen-1-1,EAH-412_hen-1,tiγuk,490,false,expert,wot,,,
WOT-412_hen-1-1,WOT-412_hen-1,tiγuk,490,false,expert,wot,,,
H-413_owlstrix-1-1,H-413_owlstrix-1,ug,491,false,expert,wot,,,
EAH-413_owlstrix-1-1,EAH-413_owlstrix-1,ugu,491,false,expert,wot,,,
WOT-413_owlstrix-1-1,WOT-413_owlstrix-1,uγu,491,false,expert,wot,,,
H-414_gentlemanlordsirhighdignitylordalsoofakingorofgod-1-1,H-414_gentlemanlordsirhighdignitylordalsoofakingorofgod-1,úr,492,false,expert,wot,,,
EAH-414_gentlemanlordsirhighdignitylordalsoofakingorofgod-1-1,EAH-414_gentlemanlordsirhighdignitylordalsoofakingorofgod-1,uri,492,false,expert,wot,,,
WOT-414_gentlemanlordsirhighdignitylordalsoofakingorofgod-1-1,WOT-414_gentlemanlordsirhighdignitylordalsoofakingorofgod-1,urï,492,false,expert,wot,,,
H-415_torefreshoneselftoresttobecomecured-1-1,H-415_torefreshoneselftoresttobecomecured-1,üdül,493,false,expert,wot,,,
OH-415_torefreshoneselftoresttobecomecured-1-1,OH-415_torefreshoneselftoresttobecomecured-1,idül,493,false,expert,wot,,,
LAH-415_torefreshoneselftoresttobecomecured-1-1,LAH-415_torefreshoneselftoresttobecomecured-1,edül,493,false,expert,wot,,,
EAH-415_torefreshoneselftoresttobecomecured-1-1,EAH-415_torefreshoneselftoresttobecomecured-1,edü,493,false,expert,wot,,,
WOT-415_torefreshoneselftoresttobecomecured-1-1,WOT-415_torefreshoneselftoresttobecomecured-1,edü,493,false,expert,wot,,,
H-416_feast-1-1,H-416_feast-1,ünnep,494,false,expert,wot,,,
OH-416_feast-1-1,OH-416_feast-1,üdnep,494,false,expert,wot,,,
LAH-416_feast-1-1,LAH-416_feast-1,idnep,494,false,expert,wot,,,
EAH-416_feast-1-1,EAH-416_feast-1,idnap,494,false,expert,wot,,,
WOT-416_feast-1-1,WOT-416_feast-1,edü,494,false,expert,wot,,,
H-417_heiferroedoe-1-1,H-417_heiferroedoe-1,ünő,495,false,expert,wot,,,
OH-417_heiferroedoe-1-1,OH-417_heiferroedoe-1,inȫ,495,false,expert,wot,,,
LAH-417_heiferroedoe-1-1,LAH-417_heiferroedoe-1,ineü,495,false,expert,wot,,,
EAH-417_heiferroedoe-1-1,EAH-417_heiferroedoe-1,ineγ,495,false,expert,wot,,,
WOT-417_heiferroedoe-1-1,WOT-417_heiferroedoe-1,inäγ,495,false,expert,wot,,,
H-418_groundsquirrelcitelluscitellus-1-1,H-418_groundsquirrelcitelluscitellus-1,irge,496,false,expert,wot,,,
EAH-418_groundsquirrelcitelluscitellus-1-1,EAH-418_groundsquirrelcitelluscitellus-1,ürge,496,false,expert,wot,,,
WOT-418_groundsquirrelcitelluscitellus-1-1,WOT-418_groundsquirrelcitelluscitellus-1,örgä,496,false,expert,wot,,,
H-418_groundsquirrelcitelluscitellus-2-1,H-418_groundsquirrelcitelluscitellus-2,ürge,497,false,expert,wot,,,
EAH-418_groundsquirrelcitelluscitellus-2-1,EAH-418_groundsquirrelcitelluscitellus-2,ürge,497,false,expert,wot,,,
WOT-418_groundsquirrelcitelluscitellus-2-1,WOT-418_groundsquirrelcitelluscitellus-2,örgä,497,false,expert,wot,,,
H-419_wormwoodartemisiabitterness-1-1,H-419_wormwoodartemisiabitterness-1,üröm,498,false,expert,wot,,,
OH-419_wormwoodartemisiabitterness-1-1,OH-419_wormwoodartemisiabitterness-1,ürim,498,false,expert,wot,,,
EAH-419_wormwoodartemisiabitterness-1-1,EAH-419_wormwoodartemisiabitterness-1,erim,498,false,expert,wot,,,
WOT-419_wormwoodartemisiabitterness-1-1,WOT-419_wormwoodartemisiabitterness-1,erim,498,false,expert,wot,,,
H-419_wormwoodartemisiabitterness-2-1,H-419_wormwoodartemisiabitterness-2,üröm,499,false,expert,wot,,,
OH-419_wormwoodartemisiabitterness-2-1,OH-419_wormwoodartemisiabitterness-2,irim,499,false,expert,wot,,,
EAH-419_wormwoodartemisiabitterness-2-1,EAH-419_wormwoodartemisiabitterness-2,erim,499,false,expert,wot,,,
WOT-419_wormwoodartemisiabitterness-2-1,WOT-419_wormwoodartemisiabitterness-2,erim,499,false,expert,wot,,,
H-420_wethersheep-1-1,H-420_wethersheep-1,ürü,500,false,expert,wot,,,
OH-420_wethersheep-1-1,OH-420_wethersheep-1,irǖ,500,false,expert,wot,,,
EAH-420_wethersheep-1-1,EAH-420_wethersheep-1,iriγ,500,false,expert,wot,,,
WOT-420_wethersheep-1-1,WOT-420_wethersheep-1,iriγ,500,false,expert,wot,,,
H-421_hotembersextinguishedembers-1-1,H-421_hotembersextinguishedembers-1,üszök,501,false,expert,wot,,,
EAH-421_hotembersextinguishedembers-1-1,EAH-421_hotembersextinguishedembers-1,isüg,501,false,expert,wot,,,
WOT-421_hotembersextinguishedembers-1-1,WOT-421_hotembersextinguishedembers-1,isig,501,false,expert,wot,,,
H-421_hotembersextinguishedembers-2-1,H-421_hotembersextinguishedembers-2,üszög,502,false,expert,wot,,,
EAH-421_hotembersextinguishedembers-2-1,EAH-421_hotembersextinguishedembers-2,isüg,502,false,expert,wot,,,
WOT-421_hotembersextinguishedembers-2-1,WOT-421_hotembersextinguishedembers-2,isig,502,false,expert,wot,,,
H-422_oneyearoldfemalesheep-1-1,H-422_oneyearoldfemalesheep-1,üvecs,503,false,expert,wot,,,
EAH-422_oneyearoldfemalesheep-1-1,EAH-422_oneyearoldfemalesheep-1,öveč,503,false,expert,wot,,,
WOT-422_oneyearoldfemalesheep-1-1,WOT-422_oneyearoldfemalesheep-1,öväč,503,false,expert,wot,,,
H-423_tohollowouttoscoopout-1-1,H-423_tohollowouttoscoopout-1,váj,504,false,expert,wot,,,
EAH-423_tohollowouttoscoopout-1-1,EAH-423_tohollowouttoscoopout-1,vay,504,false,expert,wot,,,
WOT-423_tohollowouttoscoopout-1-1,WOT-423_tohollowouttoscoopout-1,vay,504,false,expert,wot,,,
H-424_troughtray-1-1,H-424_troughtray-1,vályú,505,false,expert,wot,,,
OH-424_troughtray-1-1,OH-424_troughtray-1,valʹū,505,false,expert,wot,,,
LAH-424_troughtray-1-1,LAH-424_troughtray-1,vālū,505,false,expert,wot,,,
EAH-424_troughtray-1-1,EAH-424_troughtray-1,valaγ,505,false,expert,wot,,,
