ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
WOT-439_witness-1-1,WOT-439_witness-1,tanuγ,440,false,expert,wot,,,
H-440_tofeedtonourish-1-1,H-440_tofeedtonourish-1,táplál,441,false,expert,wot,,,
OH-440_tofeedtonourish-1-1,OH-440_tofeedtonourish-1,tāplā,441,false,expert,wot,,,
EAH-440_tofeedtonourish-1-1,EAH-440_tofeedtonourish-1,taplaγ,441,false,expert,wot,,,
WOT-440_tofeedtonourish-1-1,WOT-440_tofeedtonourish-1,taplaγ,441,false,expert,wot,,,
H-441_tindertinderfungusfomesfomentarius-1-1,H-441_tindertinderfungusfomesfomentarius-1,tapló,442,false,expert,wot,,,
OH-441_tindertinderfungusfomesfomentarius-1-1,OH-441_tindertinderfungusfomesfomentarius-1,tåplou̯,442,false,expert,wot,,,
LAH-441_tindertinderfungusfomesfomentarius-1-1,LAH-441_tindertinderfungusfomesfomentarius-1,toplau̯,442,false,expert,wot,,,
EAH-441_tindertinderfungusfomesfomentarius-1-1,EAH-441_tindertinderfungusfomesfomentarius-1,topluγ,442,false,expert,wot,,,
WOT-441_tindertinderfungusfomesfomentarius-1-1,WOT-441_tindertinderfungusfomesfomentarius-1,topluγ,442,false,expert,wot,,,
H-442_bald-1-1,H-442_bald-1,tar,443,false,expert,wot,,,
EAH-442_bald-1-1,EAH-442_bald-1,tar,443,false,expert,wot,,,
WOT-442_bald-1-1,WOT-442_bald-1,tar,443,false,expert,wot,,,
H-443_depot-1-1,H-443_depot-1,tár,444,false,expert,wot,,,
EAH-443_depot-1-1,EAH-443_depot-1,tavar,444,false,expert,wot,,,
WOT-443_depot-1-1,WOT-443_depot-1,tavar,444,false,expert,wot,,,
H-444_ploughfieldarablefieldstubblefield-1-1,H-444_ploughfieldarablefieldstubblefield-1,tarló,445,false,expert,wot,,,
EAH-444_ploughfieldarablefieldstubblefield-1-1,EAH-444_ploughfieldarablefieldstubblefield-1,tarlaγ,445,false,expert,wot,,,
WOT-444_ploughfieldarablefieldstubblefield-1-1,WOT-444_ploughfieldarablefieldstubblefield-1,tarïlaγ,445,false,expert,wot,,,
H-445_toholdcarrytolastvisszatart-1-1,H-445_toholdcarrytolastvisszatart-1,tart,446,false,expert,wot,,,
EAH-445_toholdcarrytolastvisszatart-1-1,EAH-445_toholdcarrytolastvisszatart-1,tart,446,false,expert,wot,,,
WOT-445_toholdcarrytolastvisszatart-1-1,WOT-445_toholdcarrytolastvisszatart-1,tart,446,false,expert,wot,,,
H-446_tatar-1-1,H-446_tatar-1,tatár,447,false,expert,wot,,,
EAH-446_tatar-1-1,EAH-446_tatar-1,tatar,447,false,expert,wot,,,
WOT-446_tatar-1-1,WOT-446_tatar-1,tatar,447,false,expert,wot,,,
H-448_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1-1,H-448_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1,tátorján,448,false,expert,wot,,,
OH-448_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1-1,OH-448_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1,tāturyan,448,false,expert,wot,,,
EAH-448_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1-1,EAH-448_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1,taturγan,448,false,expert,wot,,,
WOT-448_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1-1,WOT-448_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1,taturgan,448,false,expert,wot,,,
H-448_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-2-1,H-448_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-2,tátorján,449,false,expert,wot,,,
OH-448_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-2-1,OH-448_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-2,tāturyan,449,false,expert,wot,,,
EAH-448_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-2-1,EAH-448_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-2,taturγan,449,false,expert,wot,,,
WOT-448_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-2-1,WOT-448_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-2,tåtrång,449,false,expert,wot,,,
H-449_towindsomethingroundtotwist-1-1,H-449_towindsomethingroundtotwist-1,teker,450,false,expert,wot,,,
EAH-449_towindsomethingroundtotwist-1-1,EAH-449_towindsomethingroundtotwist-1,teker,450,false,expert,wot,,,
WOT-449_towindsomethingroundtotwist-1-1,WOT-449_towindsomethingroundtotwist-1,täkir,450,false,expert,wot,,,
H-450_troughwashtubhutch-1-1,H-450_troughwashtubhutch-1,teknő,451,false,expert,wot,,,
OH-450_troughwashtubhutch-1-1,OH-450_troughwashtubhutch-1,tekenȫ,451,false,expert,wot,,,
EAH-450_troughwashtubhutch-1-1,EAH-450_troughwashtubhutch-1,tekeneγ,451,false,expert,wot,,,
WOT-450_troughwashtubhutch-1-1,WOT-450_troughwashtubhutch-1,täkänäγ,451,false,expert,wot,,,
H-451_straponawhiporonakindofsandal-1-1,H-451_straponawhiporonakindofsandal-1,telek,452,false,expert,wot,,,
EAH-451_straponawhiporonakindofsandal-1-1,EAH-451_straponawhiporonakindofsandal-1,telük,452,false,expert,wot,,,
WOT-451_straponawhiporonakindofsandal-1-1,WOT-451_straponawhiporonakindofsandal-1,tilök,452,false,expert,wot,,,
H-452_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1-1,H-452_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1,telek,453,false,expert,wot,,,
EAH-452_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1-1,EAH-452_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1,telük,453,false,expert,wot,,,
WOT-452_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1-1,WOT-452_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1,tilök,453,false,expert,wot,,,
H-453_tovegetatetolingerinmisery-1-1,H-453_tovegetatetolingerinmisery-1,tengődik,454,false,expert,wot,,,
OH-453_tovegetatetolingerinmisery-1-1,OH-453_tovegetatetolingerinmisery-1,teng,454,false,expert,wot,,,
EAH-453_tovegetatetolingerinmisery-1-1,EAH-453_tovegetatetolingerinmisery-1,teng,454,false,expert,wot,,,
WOT-453_tovegetatetolingerinmisery-1-1,WOT-453_tovegetatetolingerinmisery-1,täŋ,454,false,expert,wot,,,
H-454_axle-1-1,H-454_axle-1,tengely,455,false,expert,wot,,,
EAH-454_axle-1-1,EAH-454_axle-1,tengel,455,false,expert,wot,,,
WOT-454_axle-1-1,WOT-454_axle-1,teŋäl,455,false,expert,wot,,,
H-455_sea-1-1,H-455_sea-1,tenger,456,false,expert,wot,,,
EAH-455_sea-1-1,EAH-455_sea-1,teŋir,456,false,expert,wot,,,
WOT-455_sea-1-1,WOT-455_sea-1,täŋir,456,false,expert,wot,,,
H-457_toturntochangetheoriginaldirection-1-1,H-457_toturntochangetheoriginaldirection-1,térül,457,false,expert,wot,,,
OH-457_toturntochangetheoriginaldirection-1-1,OH-457_toturntochangetheoriginaldirection-1,tēr,457,false,expert,wot,,,
EAH-457_toturntochangetheoriginaldirection-1-1,EAH-457_toturntochangetheoriginaldirection-1,tevir,457,false,expert,wot,,,
WOT-457_toturntochangetheoriginaldirection-1-1,WOT-457_toturntochangetheoriginaldirection-1,tävir,457,false,expert,wot,,,
H-457_toturntochangetheoriginaldirection-2-1,H-457_toturntochangetheoriginaldirection-2,térít,458,false,expert,wot,,,
OH-457_toturntochangetheoriginaldirection-2-1,OH-457_toturntochangetheoriginaldirection-2,tēr,458,false,expert,wot,,,
EAH-457_toturntochangetheoriginaldirection-2-1,EAH-457_toturntochangetheoriginaldirection-2,tevir,458,false,expert,wot,,,
WOT-457_toturntochangetheoriginaldirection-2-1,WOT-457_toturntochangetheoriginaldirection-2,tävir,458,false,expert,wot,,,
H-458_knee-1-1,H-458_knee-1,térd,459,false,expert,wot,,,
EAH-458_knee-1-1,EAH-458_knee-1,tīr,459,false,expert,wot,,,
WOT-458_knee-1-1,WOT-458_knee-1,tīr,459,false,expert,wot,,,
H-459_hallchambergreatroom-1-1,H-459_hallchambergreatroom-1,terem,460,false,expert,wot,,,
EAH-459_hallchambergreatroom-1-1,EAH-459_hallchambergreatroom-1,terem,460,false,expert,wot,,,
WOT-459_hallchambergreatroom-1-1,WOT-459_hallchambergreatroom-1,terem,460,false,expert,wot,,,
H-460_camel-1-1,H-460_camel-1,teve,461,false,expert,wot,,,
EAH-460_camel-1-1,EAH-460_camel-1,teve,461,false,expert,wot,,,
WOT-460_camel-1-1,WOT-460_camel-1,teve,461,false,expert,wot,,,
H-461_hempbreakerswinglescutch-1-1,H-461_hempbreakerswinglescutch-1,tiló,462,false,expert,wot,,,
OH-461_hempbreakerswinglescutch-1-1,OH-461_hempbreakerswinglescutch-1,talō,462,false,expert,wot,,,
EAH-461_hempbreakerswinglescutch-1-1,EAH-461_hempbreakerswinglescutch-1,talkiγ,462,false,expert,wot,,,
WOT-461_hempbreakerswinglescutch-1-1,WOT-461_hempbreakerswinglescutch-1,talkïγ,462,false,expert,wot,,,
H-462_steeryoungbullockox-1-1,H-462_steeryoungbullockox-1,tinó,463,false,expert,wot,,,
EAH-462_steeryoungbullockox-1-1,EAH-462_steeryoungbullockox-1,tana,463,false,expert,wot,,,
WOT-462_steeryoungbullockox-1-1,WOT-462_steeryoungbullockox-1,tana,463,false,expert,wot,,,
H-464_tolayeggs-1-1,H-464_tolayeggs-1,tojik,464,false,expert,wot,,,
OH-464_tolayeggs-1-1,OH-464_tolayeggs-1,tuik,464,false,expert,wot,,,
LAH-464_tolayeggs-1-1,LAH-464_tolayeggs-1,tuγik,464,false,expert,wot,,,
EAH-464_tolayeggs-1-1,EAH-464_tolayeggs-1,tuγ,464,false,expert,wot,,,
WOT-464_tolayeggs-1-1,WOT-464_tolayeggs-1,tuγ,464,false,expert,wot,,,
H-464_tolayeggs-2-1,H-464_tolayeggs-2,tojik,465,false,expert,wot,,,
OH-464_tolayeggs-2-1,OH-464_tolayeggs-2,tuik,465,false,expert,wot,,,
LAH-464_tolayeggs-2-1,LAH-464_tolayeggs-2,tuγik,465,false,expert,wot,,,
EAH-464_tolayeggs-2-1,EAH-464_tolayeggs-2,tuγ,465,false,expert,wot,,,
WOT-464_tolayeggs-2-1,WOT-464_tolayeggs-2,toγ,465,false,expert,wot,,,
H-465_sturgeonacipensersturio-1-1,H-465_sturgeonacipensersturio-1,tok,466,false,expert,wot,,,
EAH-465_sturgeonacipensersturio-1-1,EAH-465_sturgeonacipensersturio-1,toku,466,false,expert,wot,,,
WOT-465_sturgeonacipensersturio-1-1,WOT-465_sturgeonacipensersturio-1,toku,466,false,expert,wot,,,
H-466_oneyearoldlamb-1-1,H-466_oneyearoldlamb-1,toklyó,467,false,expert,wot,,,
OH-466_oneyearoldlamb-1-1,OH-466_oneyearoldlamb-1,toklʹu,467,false,expert,wot,,,
EAH-466_oneyearoldlamb-1-1,EAH-466_oneyearoldlamb-1,toklu,467,false,expert,wot,,,
WOT-466_oneyearoldlamb-1-1,WOT-466_oneyearoldlamb-1,toklu,467,false,expert,wot,,,
H-467_interpreter-1-1,H-467_interpreter-1,tolmács,468,false,expert,wot,,,
EAH-467_interpreter-1-1,EAH-467_interpreter-1,tolmač,468,false,expert,wot,,,
WOT-467_interpreter-1-1,WOT-467_interpreter-1,tolmač,468,false,expert,wot,,,
H-468_horseradisharmoraciarusticana-1-1,H-468_horseradisharmoraciarusticana-1,torma,469,false,expert,wot,,,
EAH-468_horseradisharmoraciarusticana-1-1,EAH-468_horseradisharmoraciarusticana-1,turma,469,false,expert,wot,,,
WOT-468_horseradisharmoraciarusticana-1-1,WOT-468_horseradisharmoraciarusticana-1,turma,469,false,expert,wot,,,
H-470_topileuptobecomeblocked-1-1,H-470_topileuptobecomeblocked-1,torlódik,470,false,expert,wot,,,
OH-470_topileuptobecomeblocked-1-1,OH-470_topileuptobecomeblocked-1,torol,470,false,expert,wot,,,
LAH-470_topileuptobecomeblocked-1-1,LAH-470_topileuptobecomeblocked-1,toro,470,false,expert,wot,,,
EAH-470_topileuptobecomeblocked-1-1,EAH-470_topileuptobecomeblocked-1,toro,470,false,expert,wot,,,
WOT-470_topileuptobecomeblocked-1-1,WOT-470_topileuptobecomeblocked-1,turo,470,false,expert,wot,,,
H-470_topileuptobecomeblocked-2-1,H-470_topileuptobecomeblocked-2,torlik,471,false,expert,wot,,,
OH-470_topileuptobecomeblocked-2-1,OH-470_topileuptobecomeblocked-2,torol,471,false,expert,wot,,,
LAH-470_topileuptobecomeblocked-2-1,LAH-470_topileuptobecomeblocked-2,toro,471,false,expert,wot,,,
EAH-470_topileuptobecomeblocked-2-1,EAH-470_topileuptobecomeblocked-2,toro,471,false,expert,wot,,,
WOT-470_topileuptobecomeblocked-2-1,WOT-470_topileuptobecomeblocked-2,turo,471,false,expert,wot,,,
H-471_akindofsmallfalconfalcocolumbariusaescalon-1-1,H-471_akindofsmallfalconfalcocolumbariusaescalon-1,torontál,472,false,expert,wot,,,
OH-471_akindofsmallfalconfalcocolumbariusaescalon-1-1,OH-471_akindofsmallfalconfalcocolumbariusaescalon-1,turuntalʹ,472,false,expert,wot,,,
EAH-471_akindofsmallfalconfalcocolumbariusaescalon-1-1,EAH-471_akindofsmallfalconfalcocolumbariusaescalon-1,turuntay,472,false,expert,wot,,,
WOT-471_akindofsmallfalconfalcocolumbariusaescalon-1-1,WOT-471_akindofsmallfalconfalcocolumbariusaescalon-1,turuntay,472,false,expert,wot,,,
H-472_slovak-1-1,H-472_slovak-1,tót,473,false,expert,wot,,,
OH-472_slovak-1-1,OH-472_slovak-1,tat,473,false,expert,wot,,,
EAH-472_slovak-1-1,EAH-472_slovak-1,tāt,473,false,expert,wot,,,
WOT-472_slovak-1-1,WOT-472_slovak-1,tāt,473,false,expert,wot,,,
H-473_perfect-1-1,H-473_perfect-1,tökéletes,474,false,expert,wot,,,
OH-473_perfect-1-1,OH-473_perfect-1,tökēl,474,false,expert,wot,,,
LAH-473_perfect-1-1,LAH-473_perfect-1,tökē,474,false,expert,wot,,,
EAH-473_perfect-1-1,EAH-473_perfect-1,tüke,474,false,expert,wot,,,
WOT-473_perfect-1-1,WOT-473_perfect-1,tükä,474,false,expert,wot,,,
H-474_innumerable-1-1,H-474_innumerable-1,töméntelen,475,false,expert,wot,,,
OH-474_innumerable-1-1,OH-474_innumerable-1,tömēń,475,false,expert,wot,,,
EAH-474_innumerable-1-1,EAH-474_innumerable-1,tümen,475,false,expert,wot,,,
WOT-474_innumerable-1-1,WOT-474_innumerable-1,tümän,475,false,expert,wot,,,
H-475_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1-1,H-475_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1,tör,476,false,expert,wot,,,
OH-475_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1-1,OH-475_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1,tȫr,476,false,expert,wot,,,
LAH-475_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1-1,LAH-475_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1,tǖr,476,false,expert,wot,,,
EAH-475_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1-1,EAH-475_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1,tüγür,476,false,expert,wot,,,
WOT-475_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1-1,WOT-475_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1,töγür,476,false,expert,wot,,,
H-476_snaretrap-1-1,H-476_snaretrap-1,tőr,477,false,expert,wot,,,
EAH-476_snaretrap-1-1,EAH-476_snaretrap-1,tȫr,477,false,expert,wot,,,
WOT-476_snaretrap-1-1,WOT-476_snaretrap-1,tȫr,477,false,expert,wot,,,
H-477_turkturkishturkicottoman-1-1,H-477_turkturkishturkicottoman-1,török,478,false,expert,wot,,,
OH-477_turkturkishturkicottoman-1-1,OH-477_turkturkishturkicottoman-1,türük,478,false,expert,wot,,,
LAH-477_turkturkishturkicottoman-1-1,LAH-477_turkturkishturkicottoman-1,türk,478,false,expert,wot,,,
EAH-477_turkturkishturkicottoman-1-1,EAH-477_turkturkishturkicottoman-1,türkü,478,false,expert,wot,,,
WOT-477_turkturkishturkicottoman-1-1,WOT-477_turkturkishturkicottoman-1,türkü,478,false,expert,wot,,,
H-478_tohappentooccur-1-1,H-478_tohappentooccur-1,történik,479,false,expert,wot,,,
OH-478_tohappentooccur-1-1,OH-478_tohappentooccur-1,törtēn,479,false,expert,wot,,,
EAH-478_tohappentooccur-1-1,EAH-478_tohappentooccur-1,törtün,479,false,expert,wot,,,
WOT-478_tohappentooccur-1-1,WOT-478_tohappentooccur-1,törütün,479,false,expert,wot,,,
H-479_law-1-1,H-479_law-1,törvény,480,false,expert,wot,,,
OH-479_law-1-1,OH-479_law-1,türven,480,false,expert,wot,,,
LAH-479_law-1-1,LAH-479_law-1,türγen,480,false,expert,wot,,,
EAH-479_law-1-1,EAH-479_law-1,türüγen,480,false,expert,wot,,,
WOT-479_law-1-1,WOT-479_law-1,törüγän,480,false,expert,wot,,,
H-480_peatturfdrieddung-1-1,H-480_peatturfdrieddung-1,tőzeg,481,false,expert,wot,,,
EAH-480_peatturfdrieddung-1-1,EAH-480_peatturfdrieddung-1,tözek,481,false,expert,wot,,,
WOT-480_peatturfdrieddung-1-1,WOT-480_peatturfdrieddung-1,tezäk,481,false,expert,wot,,,
H-481_steeryoungbullockoxorcow-1-1,H-481_steeryoungbullockoxorcow-1,tulok,482,false,expert,wot,,,
EAH-481_steeryoungbullockoxorcow-1-1,EAH-481_steeryoungbullockoxorcow-1,tukol,482,false,expert,wot,,,
WOT-481_steeryoungbullockoxorcow-1-1,WOT-481_steeryoungbullockoxorcow-1,tokol,482,false,expert,wot,,,
H-482_cottagecheesecheesecurds-1-1,H-482_cottagecheesecheesecurds-1,túró,483,false,expert,wot,,,
OH-482_cottagecheesecheesecurds-1-1,OH-482_cottagecheesecheesecurds-1,turō,483,false,expert,wot,,,
EAH-482_cottagecheesecheesecurds-1-1,EAH-482_cottagecheesecheesecurds-1,toraγ,483,false,expert,wot,,,
WOT-482_cottagecheesecheesecurds-1-1,WOT-482_cottagecheesecheesecurds-1,toraγ,483,false,expert,wot,,,
H-483_thetotembirdofthearpaddynastyabirdofprey-1-1,H-483_thetotembirdofthearpaddynastyabirdofprey-1,turul,484,false,expert,wot,,,
OH-483_thetotembirdofthearpaddynastyabirdofprey-1-1,OH-483_thetotembirdofthearpaddynastyabirdofprey-1,tūrul,484,false,expert,wot,,,
EAH-483_thetotembirdofthearpaddynastyabirdofprey-1-1,EAH-483_thetotembirdofthearpaddynastyabirdofprey-1,tuγrïl,484,false,expert,wot,,,
WOT-483_thetotembirdofthearpaddynastyabirdofprey-1-1,WOT-483_thetotembirdofthearpaddynastyabirdofprey-1,toγrïl,484,false,expert,wot,,,
H-484_bustardotis-1-1,H-484_bustardotis-1,túzok,485,false,expert,wot,,,
EAH-484_bustardotis-1-1,EAH-484_bustardotis-1,toγzak,485,false,expert,wot,,,
WOT-484_bustardotis-1-1,WOT-484_bustardotis-1,togδak,485,false,expert,wot,,,
H-486_mirror-1-1,H-486_mirror-1,tükör,486,false,expert,wot,,,
EAH-486_mirror-1-1,EAH-486_mirror-1,tiker,486,false,expert,wot,,,
WOT-486_mirror-1-1,WOT-486_mirror-1,tikär,486,false,expert,wot,,,
H-486_mirror-2-1,H-486_mirror-2,tükör,487,false,expert,wot,,,
EAH-486_mirror-2-1,EAH-486_mirror-2,tüker,487,false,expert,wot,,,
WOT-486_mirror-2-1,WOT-486_mirror-2,tükär,487,false,expert,wot,,,
H-487_toenduresufferbearstand-1-1,H-487_toenduresufferbearstand-1,tűr,488,false,expert,wot,,,
EAH-487_toenduresufferbearstand-1-1,EAH-487_toenduresufferbearstand-1,tür,488,false,expert,wot,,,
WOT-487_toenduresufferbearstand-1-1,WOT-487_toenduresufferbearstand-1,tör,488,false,expert,wot,,,
H-488_torollupascrolloronessleeves-1-1,H-488_torollupascrolloronessleeves-1,tűr,489,false,expert,wot,,,
EAH-488_torollupascrolloronessleeves-1-1,EAH-488_torollupascrolloronessleeves-1,tür,489,false,expert,wot,,,
WOT-488_torollupascrolloronessleeves-1-1,WOT-488_torollupascrolloronessleeves-1,tür,489,false,expert,wot,,,
H-489_hen-1-1,H-489_hen-1,tyúk,490,false,expert,wot,,,
OH-489_hen-1-1,OH-489_hen-1,tiuk,490,false,expert,wot,,,
LAH-489_hen-1-1,LAH-489_hen-1,tiwuk,490,false,expert,wot,,,
EAH-489_hen-1-1,EAH-489_hen-1,tiγuk,490,false,expert,wot,,,
WOT-489_hen-1-1,WOT-489_hen-1,tiγuk,490,false,expert,wot,,,
H-490_owlstrix-1-1,H-490_owlstrix-1,ug,491,false,expert,wot,,,
EAH-490_owlstrix-1-1,EAH-490_owlstrix-1,ugu,491,false,expert,wot,,,
WOT-490_owlstrix-1-1,WOT-490_owlstrix-1,uγu,491,false,expert,wot,,,
H-491_gentlemanlordsirhighdignitylordalsoofakingorofgod-1-1,H-491_gentlemanlordsirhighdignitylordalsoofakingorofgod-1,úr,492,false,expert,wot,,,
EAH-491_gentlemanlordsirhighdignitylordalsoofakingorofgod-1-1,EAH-491_gentlemanlordsirhighdignitylordalsoofakingorofgod-1,uri,492,false,expert,wot,,,
WOT-491_gentlemanlordsirhighdignitylordalsoofakingorofgod-1-1,WOT-491_gentlemanlordsirhighdignitylordalsoofakingorofgod-1,urï,492,false,expert,wot,,,
H-492_torefreshoneselftoresttobecomecured-1-1,H-492_torefreshoneselftoresttobecomecured-1,üdül,493,false,expert,wot,,,
OH-492_torefreshoneselftoresttobecomecured-1-1,OH-492_torefreshoneselftoresttobecomecured-1,idül,493,false,expert,wot,,,
LAH-492_torefreshoneselftoresttobecomecured-1-1,LAH-492_torefreshoneselftoresttobecomecured-1,edül,493,false,expert,wot,,,
EAH-492_torefreshoneselftoresttobecomecured-1-1,EAH-492_torefreshoneselftoresttobecomecured-1,edü,493,false,expert,wot,,,
WOT-492_torefreshoneselftoresttobecomecured-1-1,WOT-492_torefreshoneselftoresttobecomecured-1,edü,493,false,expert,wot,,,
H-493_feast-1-1,H-493_feast-1,ünnep,494,false,expert,wot,,,
OH-493_feast-1-1,OH-493_feast-1,üdnep,494,false,expert,wot,,,
LAH-493_feast-1-1,LAH-493_feast-1,idnep,494,false,expert,wot,,,
EAH-493_feast-1-1,EAH-493_feast-1,idnap,494,false,expert,wot,,,
WOT-493_feast-1-1,WOT-493_feast-1,edü,494,false,expert,wot,,,
H-494_heiferroedoe-1-1,H-494_heiferroedoe-1,ünő,495,false,expert,wot,,,
OH-494_heiferroedoe-1-1,OH-494_heiferroedoe-1,inȫ,495,false,expert,wot,,,
LAH-494_heiferroedoe-1-1,LAH-494_heiferroedoe-1,ineü,495,false,expert,wot,,,
EAH-494_heiferroedoe-1-1,EAH-494_heiferroedoe-1,ineγ,495,false,expert,wot,,,
WOT-494_heiferroedoe-1-1,WOT-494_heiferroedoe-1,inäγ,495,false,expert,wot,,,
H-496_groundsquirrelcitelluscitellus-1-1,H-496_groundsquirrelcitelluscitellus-1,irge,496,false,expert,wot,,,
EAH-496_groundsquirrelcitelluscitellus-1-1,EAH-496_groundsquirrelcitelluscitellus-1,ürge,496,false,expert,wot,,,
WOT-496_groundsquirrelcitelluscitellus-1-1,WOT-496_groundsquirrelcitelluscitellus-1,örgä,496,false,expert,wot,,,
H-496_groundsquirrelcitelluscitellus-2-1,H-496_groundsquirrelcitelluscitellus-2,ürge,497,false,expert,wot,,,
EAH-496_groundsquirrelcitelluscitellus-2-1,EAH-496_groundsquirrelcitelluscitellus-2,ürge,497,false,expert,wot,,,
WOT-496_groundsquirrelcitelluscitellus-2-1,WOT-496_groundsquirrelcitelluscitellus-2,örgä,497,false,expert,wot,,,
H-498_wormwoodartemisiabitterness-1-1,H-498_wormwoodartemisiabitterness-1,üröm,498,false,expert,wot,,,
OH-498_wormwoodartemisiabitterness-1-1,OH-498_wormwoodartemisiabitterness-1,ürim,498,false,expert,wot,,,
EAH-498_wormwoodartemisiabitterness-1-1,EAH-498_wormwoodartemisiabitterness-1,erim,498,false,expert,wot,,,
WOT-498_wormwoodartemisiabitterness-1-1,WOT-498_wormwoodartemisiabitterness-1,erim,498,false,expert,wot,,,
H-498_wormwoodartemisiabitterness-2-1,H-498_wormwoodartemisiabitterness-2,üröm,499,false,expert,wot,,,
OH-498_wormwoodartemisiabitterness-2-1,OH-498_wormwoodartemisiabitterness-2,irim,499,false,expert,wot,,,
EAH-498_wormwoodartemisiabitterness-2-1,EAH-498_wormwoodartemisiabitterness-2,erim,499,false,expert,wot,,,
WOT-498_wormwoodartemisiabitterness-2-1,WOT-498_wormwoodartemisiabitterness-2,erim,499,false,expert,wot,,,
H-499_wethersheep-1-1,H-499_wethersheep-1,ürü,500,false,expert,wot,,,
OH-499_wethersheep-1-1,OH-499_wethersheep-1,irǖ,500,false,expert,wot,,,
EAH-499_wethersheep-1-1,EAH-499_wethersheep-1,iriγ,500,false,expert,wot,,,
WOT-499_wethersheep-1-1,WOT-499_wethersheep-1,iriγ,500,false,expert,wot,,,
H-501_hotembersextinguishedembers-1-1,H-501_hotembersextinguishedembers-1,üszök,501,false,expert,wot,,,
EAH-501_hotembersextinguishedembers-1-1,EAH-501_hotembersextinguishedembers-1,isüg,501,false,expert,wot,,,
WOT-501_hotembersextinguishedembers-1-1,WOT-501_hotembersextinguishedembers-1,isig,501,false,expert,wot,,,
H-501_hotembersextinguishedembers-2-1,H-501_hotembersextinguishedembers-2,üszög,502,false,expert,wot,,,
EAH-501_hotembersextinguishedembers-2-1,EAH-501_hotembersextinguishedembers-2,isüg,502,false,expert,wot,,,
WOT-501_hotembersextinguishedembers-2-1,WOT-501_hotembersextinguishedembers-2,isig,502,false,expert,wot,,,
H-502_oneyearoldfemalesheep-1-1,H-502_oneyearoldfemalesheep-1,üvecs,503,false,expert,wot,,,
EAH-502_oneyearoldfemalesheep-1-1,EAH-502_oneyearoldfemalesheep-1,öveč,503,false,expert,wot,,,
WOT-502_oneyearoldfemalesheep-1-1,WOT-502_oneyearoldfemalesheep-1,öväč,503,false,expert,wot,,,
H-503_tohollowouttoscoopout-1-1,H-503_tohollowouttoscoopout-1,váj,504,false,expert,wot,,,
EAH-503_tohollowouttoscoopout-1-1,EAH-503_tohollowouttoscoopout-1,vay,504,false,expert,wot,,,
WOT-503_tohollowouttoscoopout-1-1,WOT-503_tohollowouttoscoopout-1,vay,504,false,expert,wot,,,
H-504_troughtray-1-1,H-504_troughtray-1,vályú,505,false,expert,wot,,,
OH-504_troughtray-1-1,OH-504_troughtray-1,valʹū,505,false,expert,wot,,,
LAH-504_troughtray-1-1,LAH-504_troughtray-1,vālū,505,false,expert,wot,,,
EAH-504_troughtray-1-1,EAH-504_troughtray-1,valaγ,505,false,expert,wot,,,
