ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
EAH-330_drysummerfograinbow-1-1,EAH-330_drysummerfograinbow-1,munar,331,false,expert,wot,m u n a r - - -,library,
WOT-330_drysummerfograinbow-1-1,WOT-330_drysummerfograinbow-1,munar,331,false,expert,wot,m u n a r - - -,library,
H-331_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking-1-1,H-331_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking-1,nyögér,332,false,expert,wot,ɲ ø ɡ eː r,library,
EAH-331_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking-1-1,EAH-331_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking-1,nöger,332,false,expert,wot,n ø ɡ ɛ r,library,
WOT-331_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking-1-1,WOT-331_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking-1,nögär,332,false,expert,wot,n ø ɡ ɛ r,library,
H-332_chaffhuskswinnowingstailingsrefuseofgrain-1-1,H-332_chaffhuskswinnowingstailingsrefuseofgrain-1,ocsú,333,false,expert,wot,o t͡ʃ uː -,library,
OH-332_chaffhuskswinnowingstailingsrefuseofgrain-1-1,OH-332_chaffhuskswinnowingstailingsrefuseofgrain-1,učū,333,false,expert,wot,u t͡ʃ uː -,library,
LAH-332_chaffhuskswinnowingstailingsrefuseofgrain-1-1,LAH-332_chaffhuskswinnowingstailingsrefuseofgrain-1,učou̯,333,false,expert,wot,u t͡ʃ o w,library,
EAH-332_chaffhuskswinnowingstailingsrefuseofgrain-1-1,EAH-332_chaffhuskswinnowingstailingsrefuseofgrain-1,učoγ,333,false,expert,wot,u t͡ʃ o ɣ,library,
WOT-332_chaffhuskswinnowingstailingsrefuseofgrain-1-1,WOT-332_chaffhuskswinnowingstailingsrefuseofgrain-1,učoγ,333,false,expert,wot,u t͡ʃ o ɣ,library,
H-333_causereason-1-1,H-333_causereason-1,ok,334,false,expert,wot,o k,library,
EAH-333_causereason-1-1,EAH-333_causereason-1,uk,334,false,expert,wot,u k,library,
WOT-333_causereason-1-1,WOT-333_causereason-1,uk,334,false,expert,wot,u k,library,
H-334_toteach-1-1,H-334_toteach-1,oktat,335,false,expert,wot,o k t ɒ t,library,
OH-334_toteach-1-1,OH-334_toteach-1,ok,335,false,expert,wot,o k - - -,library,
EAH-334_toteach-1-1,EAH-334_toteach-1,uk,335,false,expert,wot,u k - - -,library,
WOT-334_toteach-1-1,WOT-334_toteach-1,uk,335,false,expert,wot,u k - - -,library,
H-335_stycattlepensheepfold-1-1,H-335_stycattlepensheepfold-1,ól,336,false,expert,wot,- - oː l,library,
OH-335_stycattlepensheepfold-1-1,OH-335_stycattlepensheepfold-1,oγul,336,false,expert,wot,o ɣ u l,library,
EAH-335_stycattlepensheepfold-1-1,EAH-335_stycattlepensheepfold-1,aγul,336,false,expert,wot,a ɣ u l,library,
WOT-335_stycattlepensheepfold-1-1,WOT-335_stycattlepensheepfold-1,aγul,336,false,expert,wot,a ɣ u l,library,
H-336_cheap-1-1,H-336_cheap-1,olcsó,337,false,expert,wot,o l t͡ʃ oː -,library,
OH-336_cheap-1-1,OH-336_cheap-1,ōčō,337,false,expert,wot,oː - t͡ʃ oː -,library,
LAH-336_cheap-1-1,LAH-336_cheap-1,učau̯,337,false,expert,wot,u - t͡ʃ a w,library,
EAH-336_cheap-1-1,EAH-336_cheap-1,učaγ,337,false,expert,wot,u - t͡ʃ a ɣ,library,
WOT-336_cheap-1-1,WOT-336_cheap-1,učaγ,337,false,expert,wot,u - t͡ʃ a ɣ,library,
H-337_kidofagoat-1-1,H-337_kidofagoat-1,olló,338,false,expert,wot,o - lː oː -,library,
OH-337_kidofagoat-1-1,OH-337_kidofagoat-1,oγlou̯,338,false,expert,wot,o ɣ l o w,library,
EAH-337_kidofagoat-1-1,EAH-337_kidofagoat-1,oγlaγ,338,false,expert,wot,o ɣ l a ɣ,library,
WOT-337_kidofagoat-1-1,WOT-337_kidofagoat-1,oγlaγ,338,false,expert,wot,o ɣ l a ɣ,library,
H-338_spermseminalfluid-1-1,H-338_spermseminalfluid-1,ondó,339,false,expert,wot,o n d oː -,library,
OH-338_spermseminalfluid-1-1,OH-338_spermseminalfluid-1,ondau̯,339,false,expert,wot,o n d a w,library,
EAH-338_spermseminalfluid-1-1,EAH-338_spermseminalfluid-1,undaγ,339,false,expert,wot,u n d a ɣ,library,
WOT-338_spermseminalfluid-1-1,WOT-338_spermseminalfluid-1,undaγ,339,false,expert,wot,u n d a ɣ,library,
H-340_crumbofbreadmorselasmallpieceofbread-1-1,H-340_crumbofbreadmorselasmallpieceofbread-1,ontok,340,false,expert,wot,o n t o k,library,
WOT-340_crumbofbreadmorselasmallpieceofbread-1-1,WOT-340_crumbofbreadmorselasmallpieceofbread-1,untak,340,false,expert,wot,u n t a k,library,
H-340_crumbofbreadmorselasmallpieceofbread-2-1,H-340_crumbofbreadmorselasmallpieceofbread-2,ontog,341,false,expert,wot,o n t o ɡ,library,
WOT-340_crumbofbreadmorselasmallpieceofbread-2-1,WOT-340_crumbofbreadmorselasmallpieceofbread-2,untak,341,false,expert,wot,u n t a k,library,
H-341_russian-1-1,H-341_russian-1,orosz,342,false,expert,wot,o r o s,library,
EAH-341_russian-1-1,EAH-341_russian-1,urus,342,false,expert,wot,u r u s,library,
WOT-341_russian-1-1,WOT-341_russian-1,urus,342,false,expert,wot,u r u s,library,
H-342_lion-1-1,H-342_lion-1,oroszlán,343,false,expert,wot,o r o s l aː n,library,
EAH-342_lion-1-1,EAH-342_lion-1,uruslān,343,false,expert,wot,u r u s l aː n,library,
WOT-342_lion-1-1,WOT-342_lion-1,aruslan,343,false,expert,wot,a r u s l a n,library,
H-343_spindlewhorl-1-1,H-343_spindlewhorl-1,orsó,344,false,expert,wot,o r ʃ oː -,library,
OH-343_spindlewhorl-1-1,OH-343_spindlewhorl-1,uršū,344,false,expert,wot,u r ʃ uː -,library,
EAH-343_spindlewhorl-1-1,EAH-343_spindlewhorl-1,určuγ,344,false,expert,wot,u r t͡ʃ u ɣ,library,
WOT-343_spindlewhorl-1-1,WOT-343_spindlewhorl-1,určuγ,344,false,expert,wot,u r t͡ʃ u ɣ,library,
H-344_thief-1-1,H-344_thief-1,orv,345,false,expert,wot,o - r v -,library,
OH-344_thief-1-1,OH-344_thief-1,urvu,345,false,expert,wot,u - r v u,library,
LAH-344_thief-1-1,LAH-344_thief-1,uvru,345,false,expert,wot,u v r - u,library,
EAH-344_thief-1-1,EAH-344_thief-1,uγru,345,false,expert,wot,u ɣ r - u,library,
WOT-344_thief-1-1,WOT-344_thief-1,ogru,345,false,expert,wot,o ɡ r - u,library,
H-345_physician-1-1,H-345_physician-1,orvos,346,false,expert,wot,o r v o ʃ -,library,
OH-345_physician-1-1,OH-345_physician-1,urvoš,346,false,expert,wot,u r v o ʃ -,library,
EAH-345_physician-1-1,EAH-345_physician-1,urvoči,346,false,expert,wot,u r v o t͡ʃ i,library,
WOT-345_physician-1-1,WOT-345_physician-1,orwučï,346,false,expert,wot,o r v u t͡ʃ ɯ,library,
H-346_cuneinplayinostabla-1-1,H-346_cuneinplayinostabla-1,os,347,false,expert,wot,o - ʃ - -,library,
OH-346_cuneinplayinostabla-1-1,OH-346_cuneinplayinostabla-1,ošk,347,false,expert,wot,o - ʃ - k,library,
LAH-346_cuneinplayinostabla-1-1,LAH-346_cuneinplayinostabla-1,ačk,347,false,expert,wot,a - t͡ʃ - k,library,
EAH-346_cuneinplayinostabla-1-1,EAH-346_cuneinplayinostabla-1,alčuk,347,false,expert,wot,a l t͡ʃ u k,library,
WOT-346_cuneinplayinostabla-1-1,WOT-346_cuneinplayinostabla-1,alčuk,347,false,expert,wot,a l t͡ʃ u k,library,
H-347_ox-1-1,H-347_ox-1,ökör,348,false,expert,wot,ø k ø r,library,
OH-347_ox-1-1,OH-347_ox-1,ökür,348,false,expert,wot,ø k y r,library,
EAH-347_ox-1-1,EAH-347_ox-1,ükür,348,false,expert,wot,y k y r,library,
WOT-347_ox-1-1,WOT-347_ox-1,ökür,348,false,expert,wot,ø k y r,library,
H-348_tostitchtoputonadress-1-1,H-348_tostitchtoputonadress-1,ölt,349,false,expert,wot,ø l t,library,
EAH-348_tostitchtoputonadress-1-1,EAH-348_tostitchtoputonadress-1,ilt,349,false,expert,wot,i l t,library,
WOT-348_tostitchtoputonadress-1-1,WOT-348_tostitchtoputonadress-1,ilt,349,false,expert,wot,i l t,library,
H-349_hawkbuzzardbuteobuteo-1-1,H-349_hawkbuzzardbuteobuteo-1,ölyv,350,false,expert,wot,ø j v - -,library,
OH-349_hawkbuzzardbuteobuteo-1-1,OH-349_hawkbuzzardbuteobuteo-1,ölʹü,350,false,expert,wot,ø j - y -,library,
EAH-349_hawkbuzzardbuteobuteo-1-1,EAH-349_hawkbuzzardbuteobuteo-1,eliγ,350,false,expert,wot,ɛ l - i ɣ,library,
WOT-349_hawkbuzzardbuteobuteo-1-1,WOT-349_hawkbuzzardbuteobuteo-1,eliγ,350,false,expert,wot,ɛ l - i ɣ,library,
H-350_totakeroottogrowstrongerplantanimal-1-1,H-350_totakeroottogrowstrongerplantanimal-1,önik,351,false,expert,wot,ø n i k,library,
OH-350_totakeroottogrowstrongerplantanimal-1-1,OH-350_totakeroottogrowstrongerplantanimal-1,ön,351,false,expert,wot,ø n - -,library,
EAH-350_totakeroottogrowstrongerplantanimal-1-1,EAH-350_totakeroottogrowstrongerplantanimal-1,ün,351,false,expert,wot,y n - -,library,
WOT-350_totakeroottogrowstrongerplantanimal-1-1,WOT-350_totakeroottogrowstrongerplantanimal-1,ǖn,351,false,expert,wot,yː n - -,library,
H-351_togrindmill-1-1,H-351_togrindmill-1,őr,352,false,expert,wot,- - øː r,library,
EAH-351_togrindmill-1-1,EAH-351_togrindmill-1,evir,352,false,expert,wot,ɛ v i r,library,
WOT-351_togrindmill-1-1,WOT-351_togrindmill-1,ävir,352,false,expert,wot,ɛ v i r,library,
H-352_millingproduct-1-1,H-352_millingproduct-1,örmény,353,false,expert,wot,ø - - r m eː ɲ,library,
EAH-352_millingproduct-1-1,EAH-352_millingproduct-1,eü̯rmen,353,false,expert,wot,ɛ w - r m ɛ n,library,
WOT-352_millingproduct-1-1,WOT-352_millingproduct-1,ävirmän,353,false,expert,wot,ɛ v i r m ɛ n,library,
H-353_armenian-1-1,H-353_armenian-1,örmény,354,false,expert,wot,ø r m eː ɲ -,library,
EAH-353_armenian-1-1,EAH-353_armenian-1,ermeni,354,false,expert,wot,ɛ r m ɛ n i,library,
WOT-353_armenian-1-1,WOT-353_armenian-1,ärmäni,354,false,expert,wot,ɛ r m ɛ n i,library,
H-354_eternal-1-1,H-354_eternal-1,örök,355,false,expert,wot,ø r ø k,library,
EAH-354_eternal-1-1,EAH-354_eternal-1,ürük,355,false,expert,wot,y r y k,library,
WOT-354_eternal-1-1,WOT-354_eternal-1,ürük,355,false,expert,wot,y r y k,library,
H-355_torejoicetobeglad-1-1,H-355_torejoicetobeglad-1,örül,356,false,expert,wot,ø r y l,library,
OH-355_torejoicetobeglad-1-1,OH-355_torejoicetobeglad-1,ör,356,false,expert,wot,ø - - r,library,
LAH-355_torejoicetobeglad-1-1,LAH-355_torejoicetobeglad-1,ȫr,356,false,expert,wot,øː - - r,library,
EAH-355_torejoicetobeglad-1-1,EAH-355_torejoicetobeglad-1,öγir,356,false,expert,wot,ø ɣ i r,library,
WOT-355_torejoicetobeglad-1-1,WOT-355_torejoicetobeglad-1,öγir,356,false,expert,wot,ø ɣ i r,library,
H-356_tobecomemad-1-1,H-356_tobecomemad-1,őrül,357,false,expert,wot,øː - r y l,library,
OH-356_tobecomemad-1-1,OH-356_tobecomemad-1,eü̯ril,357,false,expert,wot,ɛ w r i l,library,
EAH-356_tobecomemad-1-1,EAH-356_tobecomemad-1,evril,357,false,expert,wot,ɛ v r i l,library,
WOT-356_tobecomemad-1-1,WOT-356_tobecomemad-1,ävril,357,false,expert,wot,ɛ v r i l,library,
H-362_whirlpooleddy-1-1,H-362_whirlpooleddy-1,örvény,358,false,expert,wot,ø r v eː ɲ,library,
OH-362_whirlpooleddy-1-1,OH-362_whirlpooleddy-1,ȫr,358,false,expert,wot,øː - - - r,library,
LAH-362_whirlpooleddy-1-1,LAH-362_whirlpooleddy-1,ewir,358,false,expert,wot,ɛ - v i r,library,
EAH-362_whirlpooleddy-1-1,EAH-362_whirlpooleddy-1,eγir,358,false,expert,wot,ɛ - ɣ i r,library,
WOT-362_whirlpooleddy-1-1,WOT-362_whirlpooleddy-1,äγir,358,false,expert,wot,ɛ - ɣ i r,library,
H-362_whirlpooleddy-2-1,H-362_whirlpooleddy-2,őrém,359,false,expert,wot,- - øː - r eː m,library,
OH-362_whirlpooleddy-2-1,OH-362_whirlpooleddy-2,eürem,359,false,expert,wot,ɛ - y - r ɛ m,library,
EAH-362_whirlpooleddy-2-1,EAH-362_whirlpooleddy-2,eγrim,359,false,expert,wot,- - ɛ ɣ r i m,library,
WOT-362_whirlpooleddy-2-1,WOT-362_whirlpooleddy-2,ägirim,359,false,expert,wot,ɛ ɡ i - r i m,library,
H-362_whirlpooleddy-3-1,H-362_whirlpooleddy-3,őrém,360,false,expert,wot,- øː - r eː m,library,
OH-362_whirlpooleddy-3-1,OH-362_whirlpooleddy-3,eürem,360,false,expert,wot,ɛ y - r ɛ m,library,
EAH-362_whirlpooleddy-3-1,EAH-362_whirlpooleddy-3,eγrim,360,false,expert,wot,- ɛ ɣ r i m,library,
WOT-362_whirlpooleddy-3-1,WOT-362_whirlpooleddy-3,ägrim,360,false,expert,wot,- ɛ ɡ r i m,library,
H-362_whirlpooleddy-4-1,H-362_whirlpooleddy-4,örmény,361,false,expert,wot,- - ø r m eː ɲ,library,
EAH-362_whirlpooleddy-4-1,EAH-362_whirlpooleddy-4,örmen,361,false,expert,wot,- - ø r m ɛ n,library,
WOT-362_whirlpooleddy-4-1,WOT-362_whirlpooleddy-4,äγirmän,361,false,expert,wot,ɛ ɣ i r m ɛ n,library,
H-362_whirlpooleddy-5-1,H-362_whirlpooleddy-5,örmény,362,false,expert,wot,- - ø r m eː ɲ,library,
EAH-362_whirlpooleddy-5-1,EAH-362_whirlpooleddy-5,örmen,362,false,expert,wot,- - ø r m ɛ n,library,
WOT-362_whirlpooleddy-5-1,WOT-362_whirlpooleddy-5,ägir,362,false,expert,wot,ɛ ɡ i r - - -,library,
H-362_whirlpooleddy-6-1,H-362_whirlpooleddy-6,örmény,363,false,expert,wot,- - ø r m eː ɲ,library,
EAH-362_whirlpooleddy-6-1,EAH-362_whirlpooleddy-6,örmen,363,false,expert,wot,- - ø r m ɛ n,library,
WOT-362_whirlpooleddy-6-1,WOT-362_whirlpooleddy-6,ägir,363,false,expert,wot,ɛ ɡ i r - - -,library,
H-363_flooddelugestream-1-1,H-363_flooddelugestream-1,özön,364,false,expert,wot,ø z ø n,library,
EAH-363_flooddelugestream-1-1,EAH-363_flooddelugestream-1,üzen,364,false,expert,wot,y z ɛ n,library,
WOT-363_flooddelugestream-1-1,WOT-363_flooddelugestream-1,özän,364,false,expert,wot,ø z ɛ n,library,
H-365_cheese-1-1,H-365_cheese-1,sajt,365,false,expert,wot,ʃ ɒ j t,library,
OH-365_cheese-1-1,OH-365_cheese-1,šaχt,365,false,expert,wot,ʃ a χ t,library,
EAH-365_cheese-1-1,EAH-365_cheese-1,čaγt,365,false,expert,wot,t͡ʃ a ɣ t,library,
WOT-365_cheese-1-1,WOT-365_cheese-1,čïγt,365,false,expert,wot,t͡ʃ ɯ ɣ t,library,
H-365_cheese-2-1,H-365_cheese-2,sajt,366,false,expert,wot,ʃ ɒ j - t,library,
OH-365_cheese-2-1,OH-365_cheese-2,šaχt,366,false,expert,wot,ʃ a χ - t,library,
EAH-365_cheese-2-1,EAH-365_cheese-2,čaγt,366,false,expert,wot,t͡ʃ a ɣ - t,library,
WOT-365_cheese-2-1,WOT-365_cheese-2,čïgït,366,false,expert,wot,t͡ʃ ɯ ɡ ɯ t,library,
H-366_mudmarsh-1-1,H-366_mudmarsh-1,sár,367,false,expert,wot,ʃ aː r,library,
EAH-366_mudmarsh-1-1,EAH-366_mudmarsh-1,šar,367,false,expert,wot,ʃ a r,library,
WOT-366_mudmarsh-1-1,WOT-366_mudmarsh-1,šar,367,false,expert,wot,ʃ a r,library,
H-368_yellow-1-1,H-368_yellow-1,sár,368,false,expert,wot,ʃ aː r -,library,
EAH-368_yellow-1-1,EAH-368_yellow-1,šari,368,false,expert,wot,ʃ a r i,library,
WOT-368_yellow-1-1,WOT-368_yellow-1,šarï,368,false,expert,wot,ʃ a r ɯ,library,
H-368_yellow-2-1,H-368_yellow-2,sárga,369,false,expert,wot,ʃ aː r - ɡ ɒ,library,
OH-368_yellow-1-1,OH-368_yellow-1,šarog,369,false,expert,wot,ʃ a r o ɡ -,library,
EAH-368_yellow-2-1,EAH-368_yellow-2,šarug,369,false,expert,wot,ʃ a r u ɡ -,library,
WOT-368_yellow-2-1,WOT-368_yellow-2,šarug,369,false,expert,wot,ʃ a r u ɡ -,library,
H-369_dragon-1-1,H-369_dragon-1,sárkány,370,false,expert,wot,ʃ aː r - k aː ɲ,library,
EAH-369_dragon-1-1,EAH-369_dragon-1,šārkān,370,false,expert,wot,ʃ aː r - k aː n,library,
WOT-369_dragon-1-1,WOT-369_dragon-1,šarakan,370,false,expert,wot,ʃ a r a k a n,library,
H-370_sickle-1-1,H-370_sickle-1,sarló,371,false,expert,wot,ʃ ɒ r l oː -,library,
EAH-370_sickle-1-1,EAH-370_sickle-1,čarlaγ,371,false,expert,wot,t͡ʃ a r l a ɣ,library,
WOT-370_sickle-1-1,WOT-370_sickle-1,čarlaγ,371,false,expert,wot,t͡ʃ a r l a ɣ,library,
H-371_atypeofwildonionornithogalum-1-1,H-371_atypeofwildonionornithogalum-1,sárma,372,false,expert,wot,ʃ aː r m ɒ -,library,
EAH-371_atypeofwildonionornithogalum-1-1,EAH-371_atypeofwildonionornithogalum-1,šarmaγ,372,false,expert,wot,ʃ a r m a ɣ,library,
WOT-371_atypeofwildonionornithogalum-1-1,WOT-371_atypeofwildonionornithogalum-1,šarmaγ,372,false,expert,wot,ʃ a r m a ɣ,library,
H-372_footwearsandals-1-1,H-372_footwearsandals-1,saru,373,false,expert,wot,ʃ ɒ r u -,library,
OH-372_footwearsandals-1-1,OH-372_footwearsandals-1,šarū,373,false,expert,wot,ʃ a r uː -,library,
EAH-372_footwearsandals-1-1,EAH-372_footwearsandals-1,čaruγ,373,false,expert,wot,t͡ʃ a r u ɣ,library,
WOT-372_footwearsandals-1-1,WOT-372_footwearsandals-1,čaruγ,373,false,expert,wot,t͡ʃ a r u ɣ,library,
H-373_tent-1-1,H-373_tent-1,sátor,374,false,expert,wot,ʃ aː t o r,library,
OH-373_tent-1-1,OH-373_tent-1,šatur,374,false,expert,wot,ʃ a t u r,library,
EAH-373_tent-1-1,EAH-373_tent-1,čatur,374,false,expert,wot,t͡ʃ a t u r,library,
WOT-373_tent-1-1,WOT-373_tent-1,čatur,374,false,expert,wot,t͡ʃ a t u r,library,
H-374_fastquick-1-1,H-374_fastquick-1,sebes,375,false,expert,wot,ʃ ɛ b ɛ ʃ,library,
EAH-374_fastquick-1-1,EAH-374_fastquick-1,šeb,375,false,expert,wot,ʃ ɛ b - -,library,
WOT-374_fastquick-1-1,WOT-374_fastquick-1,šip,375,false,expert,wot,ʃ i p - -,library,
H-375_tosweeptobroom-1-1,H-375_tosweeptobroom-1,seper,376,false,expert,wot,ʃ ɛ p ɛ r,library,
EAH-375_tosweeptobroom-1-1,EAH-375_tosweeptobroom-1,šipir,376,false,expert,wot,ʃ i p i r,library,
WOT-375_tosweeptobroom-1-1,WOT-375_tosweeptobroom-1,šipir,376,false,expert,wot,ʃ i p i r,library,
H-376_broom-1-1,H-376_broom-1,seprű,377,false,expert,wot,ʃ ɛ p - r yː -,library,
EAH-376_broom-1-1,EAH-376_broom-1,šipiriγ,377,false,expert,wot,ʃ i p i r i ɣ,library,
WOT-376_broom-1-1,WOT-376_broom-1,šipiriγ,377,false,expert,wot,ʃ i p i r i ɣ,library,
H-378_draffleesdregsofwine-1-1,H-378_draffleesdregsofwine-1,seprő,378,false,expert,wot,ʃ ɛ p r øː -,library,
OH-378_draffleesdregsofwine-1-1,OH-378_draffleesdregsofwine-1,čeprȫ,378,false,expert,wot,t͡ʃ ɛ p r øː -,library,
EAH-378_draffleesdregsofwine-1-1,EAH-378_draffleesdregsofwine-1,čöpreγ,378,false,expert,wot,t͡ʃ ø p r ɛ ɣ,library,
WOT-378_draffleesdregsofwine-1-1,WOT-378_draffleesdregsofwine-1,čöpräγ,378,false,expert,wot,t͡ʃ ø p r ɛ ɣ,library,
H-378_draffleesdregsofwine-2-1,H-378_draffleesdregsofwine-2,seprő,379,false,expert,wot,ʃ ɛ p r øː -,library,
OH-378_draffleesdregsofwine-2-1,OH-378_draffleesdregsofwine-2,čeprȫ,379,false,expert,wot,t͡ʃ ɛ p r øː -,library,
EAH-378_draffleesdregsofwine-2-1,EAH-378_draffleesdregsofwine-2,čöpreγ,379,false,expert,wot,t͡ʃ ø p r ɛ ɣ,library,
WOT-378_draffleesdregsofwine-2-1,WOT-378_draffleesdregsofwine-2,čöprök,379,false,expert,wot,t͡ʃ ø p r ø k,library,
H-379_toinjuretohurt-1-1,H-379_toinjuretohurt-1,sér,380,false,expert,wot,ʃ eː r,library,
EAH-379_toinjuretohurt-1-1,EAH-379_toinjuretohurt-1,šir,380,false,expert,wot,ʃ i r,library,
WOT-379_toinjuretohurt-1-1,WOT-379_toinjuretohurt-1,šir,380,false,expert,wot,ʃ i r,library,
H-380_armytroopscrowd-1-1,H-380_armytroopscrowd-1,sereg,381,false,expert,wot,ʃ ɛ r ɛ ɡ,library,
OH-380_armytroopscrowd-1-1,OH-380_armytroopscrowd-1,šerig,381,false,expert,wot,ʃ ɛ r i ɡ,library,
EAH-380_armytroopscrowd-1-1,EAH-380_armytroopscrowd-1,čärig,381,false,expert,wot,t͡ʃ ɛ r i ɡ,library,
WOT-380_armytroopscrowd-1-1,WOT-380_armytroopscrowd-1,čärig,381,false,expert,wot,t͡ʃ ɛ r i ɡ,library,
H-381_anit-1-1,H-381_anit-1,serke,382,false,expert,wot,ʃ ɛ r k ɛ,library,
EAH-381_anit-1-1,EAH-381_anit-1,širke,382,false,expert,wot,ʃ i r k ɛ,library,
WOT-381_anit-1-1,WOT-381_anit-1,širkä,382,false,expert,wot,ʃ i r k ɛ,library,
H-382_cupgoblet-1-1,H-382_cupgoblet-1,serleg,383,false,expert,wot,ʃ ɛ r l ɛ ɡ,library,
EAH-382_cupgoblet-1-1,EAH-382_cupgoblet-1,šerleg,383,false,expert,wot,ʃ ɛ r l ɛ ɡ,library,
WOT-382_cupgoblet-1-1,WOT-382_cupgoblet-1,širlig,383,false,expert,wot,ʃ i r l i ɡ,library,
H-383_bristlesalsoshortsheavesusedtostrengthenathatchedroof-1-1,H-383_bristlesalsoshortsheavesusedtostrengthenathatchedroof-1,serte,384,false,expert,wot,ʃ ɛ r t ɛ,library,
OH-383_bristlesalsoshortsheavesusedtostrengthenathatchedroof-1-1,OH-383_bristlesalsoshortsheavesusedtostrengthenathatchedroof-1,širte,384,false,expert,wot,ʃ i r t ɛ,library,
EAH-383_bristlesalsoshortsheavesusedtostrengthenathatchedroof-1-1,EAH-383_bristlesalsoshortsheavesusedtostrengthenathatchedroof-1,širt,384,false,expert,wot,ʃ i r t -,library,
WOT-383_bristlesalsoshortsheavesusedtostrengthenathatchedroof-1-1,WOT-383_bristlesalsoshortsheavesusedtostrengthenathatchedroof-1,širt,384,false,expert,wot,ʃ i r t -,library,
H-384_evenflatopenwater-1-1,H-384_evenflatopenwater-1,sík,385,false,expert,wot,ʃ iː k,library,
EAH-384_evenflatopenwater-1-1,EAH-384_evenflatopenwater-1,šik,385,false,expert,wot,ʃ i k,library,
WOT-384_evenflatopenwater-1-1,WOT-384_evenflatopenwater-1,šïk,385,false,expert,wot,ʃ ɯ k,library,
H-385_smoothsimit-1-1,H-385_smoothsimit-1,sima,386,false,expert,wot,ʃ i m ɒ,library,
EAH-385_smoothsimit-1-1,EAH-385_smoothsimit-1,šima,386,false,expert,wot,ʃ i m a,library,
WOT-385_smoothsimit-1-1,WOT-385_smoothsimit-1,šïma,386,false,expert,wot,ʃ ɯ m a,library,
H-386_runningwaterrunningchannelunderamill-1-1,H-386_runningwaterrunningchannelunderamill-1,sió,387,false,expert,wot,ʃ i oː,library,
EAH-386_runningwaterrunningchannelunderamill-1-1,EAH-386_runningwaterrunningchannelunderamill-1,šiu,387,false,expert,wot,ʃ i u,library,
WOT-386_runningwaterrunningchannelunderamill-1-1,WOT-386_runningwaterrunningchannelunderamill-1,šiu,387,false,expert,wot,ʃ i u,library,
H-387_springwellbrook-1-1,H-387_springwellbrook-1,séd,388,false,expert,wot,ʃ eː - d,library,
OH-387_springwellbrook-1-1,OH-387_springwellbrook-1,šīd,388,false,expert,wot,ʃ iː - d,library,
EAH-387_springwellbrook-1-1,EAH-387_springwellbrook-1,šiu,388,false,expert,wot,ʃ i u -,library,
WOT-387_springwellbrook-1-1,WOT-387_springwellbrook-1,šiw,388,false,expert,wot,ʃ i - v,library,
H-388_muchmany-1-1,H-388_muchmany-1,sok,389,false,expert,wot,ʃ o k,library,
WOT-388_muchmany-1-1,WOT-388_muchmany-1,čok,389,false,expert,wot,t͡ʃ o k,library,
H-390_falcon-1-1,H-390_falcon-1,sólyom,390,false,expert,wot,ʃ oː j - o m,library,
