ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,CV_Segments,ProsodicStructure,FB_VowelHarmony,Year
EAH-264_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1,,EAH,264_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania,küpüγ,küpüγ,k y p y ɣ,,wot,320,true,^ k ü p ü γ $,EAH,k y p y ɣ,CVCVC,true,1405
WOT-264_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1,,WOT,264_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania,küpüγ,küpüγ,k y p y ɣ,,wot,320,true,^ k ü p ü γ $,WOT,k y p y ɣ,CVCVC,true,1405
H-265_ashtreefraxinussp-1,,H,265_ashtreefraxinussp,kőris,kőris,k øː r i ʃ,,wot,321,true,^kőris$,H,k øː r i ʃ,CVCVC,true,1055
OH-265_ashtreefraxinussp-1,,OH,265_ashtreefraxinussp,kǖriš,kǖriš,k yː r i ʃ,,wot,321,true,^ k ǖ r i š $,OH,k yː r i ʃ,CVCVC,true,1055
EAH-265_ashtreefraxinussp-1,,EAH,265_ashtreefraxinussp,kewrič,kewrič,k ɛ w r i t͡ʃ,,wot,321,true,^ k e w r i č $,EAH,k ɛ w.r i t͡ʃ,CVCCVC,true,1055
WOT-265_ashtreefraxinussp-1,,WOT,265_ashtreefraxinussp,kevrič,kevrič,k ɛ v r i t͡ʃ,,wot,321,true,^ k e v r i č $,WOT,k ɛ v.r i t͡ʃ,CVCCVC,true,1055
H-266_mellowpowderycrumblyrottenmouldy-1,,H,266_mellowpowderycrumblyrottenmouldy,kőrő,kőrő,k øː r øː,,wot,322,true,^kőrő$,H,k øː r øː,CVCV,true,1828
EAH-266_mellowpowderycrumblyrottenmouldy-1,,EAH,266_mellowpowderycrumblyrottenmouldy,kevreγ,kevreγ,k ɛ v r ɛ ɣ,,wot,322,true,^ k e v r e γ $,EAH,k ɛ v.r ɛ ɣ,CVCCVC,true,1828
WOT-266_mellowpowderycrumblyrottenmouldy-1,,WOT,266_mellowpowderycrumblyrottenmouldy,kävräγ,kävräγ,k ɛ v r ɛ ɣ,,wot,322,true,^ k ä v r ä γ $,WOT,k ɛ v.r ɛ ɣ,CVCCVC,true,1828
H-267_pearpyruscommunis-1,,H,267_pearpyruscommunis,körtvély,körtvély,k ø r t v eː j,,wot,323,true,^körtvély$,H,k ø r.t.v eː j,CVCCCVC,true,1055
OH-267_pearpyruscommunis-1,,OH,267_pearpyruscommunis,kërtveli,kërtveli,k e r t v ɛ l i,,wot,323,true,^ k ë r t v e l i $,OH,k e r.t.v ɛ l i,CVCCCVCV,true,1055
EAH-267_pearpyruscommunis-1,,EAH,267_pearpyruscommunis,kertβeli,kertβeli,k ɛ r t β ɛ l i,,wot,323,true,^ k e r t β e l i $,EAH,k ɛ r.t.β ɛ l i,CVCCCVCV,true,1055
WOT-267_pearpyruscommunis-1,,WOT,267_pearpyruscommunis,kertweliγ,kertweliγ,k ɛ r t w ɛ l i ɣ,,wot,323,true,^ k e r t w e l i γ $,WOT,k ɛ r.t.w ɛ l i ɣ,CVCCCVCVC,true,1055
H-267_pearpyruscommunis-2,,H,267_pearpyruscommunis,körtvély,körtvély,k ø r t v eː j,,wot,324,true,^körtvély$,H,k ø r.t.v eː j,CVCCCVC,true,1055
OH-267_pearpyruscommunis-2,,OH,267_pearpyruscommunis,kertmeli,kertmeli,k ɛ r t m ɛ l i,,wot,324,true,^ k e r t m e l i $,OH,k ɛ r.t.m ɛ l i,CVCCCVCV,true,1055
EAH-267_pearpyruscommunis-2,,EAH,267_pearpyruscommunis,kertmeliγ,kertmeliγ,k ɛ r t m ɛ l i ɣ,,wot,324,true,^ k e r t m e l i γ $,EAH,k ɛ r.t.m ɛ l i ɣ,CVCCCVCVC,true,1055
WOT-267_pearpyruscommunis-2,,WOT,267_pearpyruscommunis,kertmeliγ,kertmeliγ,k ɛ r t m ɛ l i ɣ,,wot,324,true,^ k e r t m e l i γ $,WOT,k ɛ r.t.m ɛ l i ɣ,CVCCCVCVC,true,1055
H-268_togreettothank-1,,H,268_togreettothank,köszön,köszön,k ø s ø n,,wot,325,true,^köszön$,H,k ø s ø n,CVCVC,true,1316
EAH-268_togreettothank-1,,EAH,268_togreettothank,küsen,küsen,k y s ɛ n,,wot,325,true,^ k ü s e n $,EAH,k y s ɛ n,CVCVC,true,1316
WOT-268_togreettothank-1,,WOT,268_togreettothank,küsän,küsän,k y s ɛ n,,wot,325,true,^ k ü s ä n $,WOT,k y s ɛ n,CVCVC,true,1316
H-269_thecumanethnicgroupinhungary-1,,H,269_thecumanethnicgroupinhungary,kun,kun,k u n,,wot,326,true,^kun$,H,k u n,CVC,true,1138
OH-269_thecumanethnicgroupinhungary-1,,OH,269_thecumanethnicgroupinhungary,kūn,kūn,k uː n,,wot,326,true,^ k ū n $,OH,k uː n,CVC,true,1138
EAH-269_thecumanethnicgroupinhungary-1,,EAH,269_thecumanethnicgroupinhungary,kuwan,kuwan,k u w a n,,wot,326,true,^ k u w a n $,EAH,k u w a n,CVCVC,true,1138
WOT-269_thecumanethnicgroupinhungary-1,,WOT,269_thecumanethnicgroupinhungary,kuwan,kuwan,k u w a n,,wot,326,true,^ k u w a n $,WOT,k u w a n,CVCVC,true,1138
H-270_akindofdogahungarianbreedofsheepdog-1,,H,270_akindofdogahungarianbreedofsheepdog,kuvasz,kuvasz,k u v ɒ s,,wot,327,true,^kuvasz$,H,k u v ɒ s,CVCVC,true,1511
EAH-270_akindofdogahungarianbreedofsheepdog-1,,EAH,270_akindofdogahungarianbreedofsheepdog,kuwaz,kuwaz,k u w a z,,wot,327,true,^ k u w a z $,EAH,k u w a z,CVCVC,true,1511
H-272_laughingbirdpicusviridis-1,,H,272_laughingbirdpicusviridis,küllő,küllő,k y lː øː,,wot,328,true,^küllő$,H,k y lː øː,CVCV,true,1405
EAH-272_laughingbirdpicusviridis-1,,EAH,272_laughingbirdpicusviridis,külleγ,külleγ,k y lː ɛ ɣ,,wot,328,true,^ k ü ll e γ $,EAH,k y lː ɛ ɣ,CVCVC,true,1405
WOT-272_laughingbirdpicusviridis-1,,WOT,272_laughingbirdpicusviridis,külüläγ,külüläγ,k y l y l ɛ ɣ,,wot,328,false,^ k ü l ü l ä γ $,WOT,k y l y l ɛ ɣ,CVCVCVC,true,1405
H-271_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,,H,271_afishlivingatthebottomoftherivergudgeongobiofluviatilis,küllő,küllő,k y lː øː,,wot,329,true,^küllő$,H,k y lː øː,CVCV,true,1405
OH-271_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,,OH,271_afishlivingatthebottomoftherivergudgeongobiofluviatilis,külliγ,külliγ,k y lː i ɣ,,wot,329,true,^ k ü ll i γ $,OH,k y lː i ɣ,CVCVC,true,1405
LAH-271_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,,LAH,271_afishlivingatthebottomoftherivergudgeongobiofluviatilis,kölliγ,kölliγ,k ø lː i ɣ,,wot,329,true,^ k ö ll i γ $,LAH,k ø lː i ɣ,CVCVC,true,1405
EAH-271_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,,EAH,271_afishlivingatthebottomoftherivergudgeongobiofluviatilis,köligeliγ,köligeliγ,k ø l i ɡ ɛ l i ɣ,,wot,329,true,^ k ö l i g e l i γ $,EAH,k ø l i ɡ ɛ l i ɣ,CVCVCVCVC,true,1405
WOT-271_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,,WOT,271_afishlivingatthebottomoftherivergudgeongobiofluviatilis,köligäliγ,köligäliγ,k ø l i ɡ ɛ l i ɣ,,wot,329,true,^ k ö l i g ä l i γ $,WOT,k ø l i ɡ ɛ l i ɣ,CVCVCVCVC,true,1405
H-272_laughingbirdpicusviridis-2,,H,272_laughingbirdpicusviridis,küllő,küllő,k y lː øː,,wot,330,true,^küllő$,H,k y lː øː,CVCV,true,1983
OH-272_laughingbirdpicusviridis-1,,OH,272_laughingbirdpicusviridis,külȫ,külȫ,k y l øː,,wot,330,true,^ k ü l ȫ $,OH,k y l øː,CVCV,true,1983
LAH-272_laughingbirdpicusviridis-1,,LAH,272_laughingbirdpicusviridis,küvȫ,küvȫ,k y v øː,,wot,330,true,^ k ü v ȫ $,LAH,k y v øː,CVCV,true,1983
EAH-272_laughingbirdpicusviridis-2,,EAH,272_laughingbirdpicusviridis,küvey,küvey,k y v ɛ j,,wot,330,true,^ k ü v e y $,EAH,k y v ɛ j,CVCVC,true,1983
WOT-272_laughingbirdpicusviridis-2,,WOT,272_laughingbirdpicusviridis,küväy,küväy,k y v ɛ j,,wot,330,true,^ k ü v ä y $,WOT,k y v ɛ j,CVCVC,true,1983
H-273_drysummerfograinbow-1,,H,273_drysummerfograinbow,mónár köd,mónár,m oː n aː r,,wot,331,true,^mónár$,H,m oː n aː r,CVCVC,true,1211
OH-273_drysummerfograinbow-1,,OH,273_drysummerfograinbow,mōnār,mōnār,m oː n aː r,,wot,331,true,^ m ō n ā r $,OH,m oː n aː r,CVCVC,true,1211
EAH-273_drysummerfograinbow-1,,EAH,273_drysummerfograinbow,munar,munar,m u n a r,,wot,331,true,^ m u n a r $,EAH,m u n a r,CVCVC,true,1211
WOT-273_drysummerfograinbow-1,,WOT,273_drysummerfograinbow,munar,munar,m u n a r,,wot,331,false,^ m u n a r $,WOT,m u n a r,CVCVC,true,1211
H-274_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking-1,,H,274_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking,nyögér,nyögér,ɲ ø ɡ eː r,,wot,332,true,^nyögér$,H,ɲ ø ɡ eː r,CVCVC,true,1285
EAH-274_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking-1,,EAH,274_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking,nöger,nöger,n ø ɡ ɛ r,,wot,332,true,^ n ö g e r $,EAH,n ø ɡ ɛ r,CVCVC,true,1285
WOT-274_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking-1,,WOT,274_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking,nögär,nögär,n ø ɡ ɛ r,,wot,332,true,^ n ö g ä r $,WOT,n ø ɡ ɛ r,CVCVC,true,1285
H-275_chaffhuskswinnowingstailingsrefuseofgrain-1,,H,275_chaffhuskswinnowingstailingsrefuseofgrain,ocsú,ocsú,o t͡ʃ uː,,wot,333,true,^ocsú$,H,o t͡ʃ uː,VCV,true,1211
OH-275_chaffhuskswinnowingstailingsrefuseofgrain-1,,OH,275_chaffhuskswinnowingstailingsrefuseofgrain,učū,učū,u t͡ʃ uː,,wot,333,true,^ u č ū $,OH,u t͡ʃ uː,VCV,true,1211
LAH-275_chaffhuskswinnowingstailingsrefuseofgrain-1,,LAH,275_chaffhuskswinnowingstailingsrefuseofgrain,učou̯,učou̯,u t͡ʃ o w,,wot,333,true,^ u č o u̯ $,LAH,u t͡ʃ o w,VCVC,true,1211
EAH-275_chaffhuskswinnowingstailingsrefuseofgrain-1,,EAH,275_chaffhuskswinnowingstailingsrefuseofgrain,učoγ,učoγ,u t͡ʃ o ɣ,,wot,333,true,^ u č o γ $,EAH,u t͡ʃ o ɣ,VCVC,true,1211
WOT-275_chaffhuskswinnowingstailingsrefuseofgrain-1,,WOT,275_chaffhuskswinnowingstailingsrefuseofgrain,učoγ,učoγ,u t͡ʃ o ɣ,,wot,333,false,^ u č o γ $,WOT,u t͡ʃ o ɣ,VCVC,true,1211
H-276_causereason-1,,H,276_causereason,ok,ok,o k,"Sub-entries 'okos' and 'oktalan' are omitted, because no WOT root is given. 'oktat' has a separate entry, since WOT root is given.",wot,334,true,^ok$,H,o k,VC,true,1138
EAH-276_causereason-1,,EAH,276_causereason,uk,uk,u k,"Sub-entries 'okos' and 'oktalan' are omitted, because no WOT root is given. 'oktat' has a separate entry, since WOT root is given.",wot,334,true,^ u k $,EAH,u k,VC,true,1138
WOT-276_causereason-1,,WOT,276_causereason,uk,uk,u k,"Sub-entries 'okos' and 'oktalan' are omitted, because no WOT root is given. 'oktat' has a separate entry, since WOT root is given.",wot,334,true,^ u k $,WOT,u k,VC,true,1138
H-277_toteach-1,,H,277_toteach,oktat,okt,o k t,See headword OK in original (nested entry).,wot,335,true,^okt$,H,o k.t,VCC,true,
OH-277_toteach-1,,OH,277_toteach,ok,ok,o k,See headword OK in original (nested entry).,wot,335,true,^ o k $,OH,o k,VC,true,
EAH-277_toteach-1,,EAH,277_toteach,uk,uk,u k,See headword OK in original (nested entry).,wot,335,true,^ u k $,EAH,u k,VC,true,
WOT-277_toteach-1,,WOT,277_toteach,uk,uk,u k,See headword OK in original (nested entry).,wot,335,true,^ u k $,WOT,u k,VC,true,
H-278_stycattlepensheepfold-1,,H,278_stycattlepensheepfold,ól,ól,oː l,,wot,336,true,^ól$,H,oː l,VC,true,1192
OH-278_stycattlepensheepfold-1,,OH,278_stycattlepensheepfold,oγul,oγul,o ɣ u l,,wot,336,true,^ o γ u l $,OH,o ɣ u l,VCVC,true,1192
EAH-278_stycattlepensheepfold-1,,EAH,278_stycattlepensheepfold,aγul,aγul,a ɣ u l,,wot,336,true,^ a γ u l $,EAH,a ɣ u l,VCVC,true,1192
WOT-278_stycattlepensheepfold-1,,WOT,278_stycattlepensheepfold,aγul,aγul,a ɣ u l,,wot,336,true,^ a γ u l $,WOT,a ɣ u l,VCVC,true,1192
H-279_cheap-1,,H,279_cheap,olcsó,olcsó,o l t͡ʃ oː,,wot,337,true,^olcsó$,H,o l.t͡ʃ oː,VCCV,true,1528
OH-279_cheap-1,,OH,279_cheap,ōčō,ōčō,oː t͡ʃ oː,,wot,337,true,^ ō č ō $,OH,oː t͡ʃ oː,VCV,true,1528
LAH-279_cheap-1,,LAH,279_cheap,učau̯,učau̯,u t͡ʃ a w,,wot,337,true,^ u č a u̯ $,LAH,u t͡ʃ a w,VCVC,true,1528
EAH-279_cheap-1,,EAH,279_cheap,učaγ,učaγ,u t͡ʃ a ɣ,,wot,337,true,^ u č a γ $,EAH,u t͡ʃ a ɣ,VCVC,true,1528
WOT-279_cheap-1,,WOT,279_cheap,učaγ,učaγ,u t͡ʃ a ɣ,,wot,337,false,^ u č a γ $,WOT,u t͡ʃ a ɣ,VCVC,true,1528
H-280_kidofagoat-1,,H,280_kidofagoat,olló,olló,o lː oː,,wot,338,true,^olló$,H,o lː oː,VCV,true,1395
OH-280_kidofagoat-1,,OH,280_kidofagoat,oγlou̯,oγlou̯,o ɣ l o w,,wot,338,true,^ o γ l o u̯ $,OH,o ɣ.l o w,VCCVC,true,1395
EAH-280_kidofagoat-1,,EAH,280_kidofagoat,oγlaγ,oγlaγ,o ɣ l a ɣ,,wot,338,true,^ o γ l a γ $,EAH,o ɣ.l a ɣ,VCCVC,true,1395
WOT-280_kidofagoat-1,,WOT,280_kidofagoat,oγlaγ,oγlaγ,o ɣ l a ɣ,,wot,338,false,^ o γ l a γ $,WOT,o ɣ.l a ɣ,VCCVC,true,1395
H-281_spermseminalfluid-1,,H,281_spermseminalfluid,ondó,ondó,o n d oː,,wot,339,true,^ondó$,H,o n.d oː,VCCV,true,1288
OH-281_spermseminalfluid-1,,OH,281_spermseminalfluid,ondau̯,ondau̯,o n d a w,,wot,339,true,^ o n d a u̯ $,OH,o n.d a w,VCCVC,true,1288
EAH-281_spermseminalfluid-1,,EAH,281_spermseminalfluid,undaγ,undaγ,u n d a ɣ,,wot,339,true,^ u n d a γ $,EAH,u n.d a ɣ,VCCVC,true,1288
WOT-281_spermseminalfluid-1,,WOT,281_spermseminalfluid,undaγ,undaγ,u n d a ɣ,,wot,339,true,^ u n d a γ $,WOT,u n.d a ɣ,VCCVC,true,1288
H-282_crumbofbreadmorselasmallpieceofbread-1,,H,282_crumbofbreadmorselasmallpieceofbread,ontok,ontok,o n t o k,,wot,340,true,^ontok$,H,o n.t o k,VCCVC,true,
WOT-282_crumbofbreadmorselasmallpieceofbread-1,,WOT,282_crumbofbreadmorselasmallpieceofbread,untak,untak,u n t a k,,wot,340,false,^ u n t a k $,WOT,u n.t a k,VCCVC,true,
H-282_crumbofbreadmorselasmallpieceofbread-2,,H,282_crumbofbreadmorselasmallpieceofbread,ontog,ontog,o n t o ɡ,,wot,341,true,^ontog$,H,o n.t o ɡ,VCCVC,true,
WOT-282_crumbofbreadmorselasmallpieceofbread-2,,WOT,282_crumbofbreadmorselasmallpieceofbread,untak,untak,u n t a k,,wot,341,false,^ u n t a k $,WOT,u n.t a k,VCCVC,true,
H-283_russian-1,,H,283_russian,orosz,orosz,o r o s,,wot,342,true,^orosz$,H,o r o s,VCVC,true,1086
EAH-283_russian-1,,EAH,283_russian,urus,urus,u r u s,,wot,342,true,^ u r u s $,EAH,u r u s,VCVC,true,1086
WOT-283_russian-1,,WOT,283_russian,urus,urus,u r u s,,wot,342,false,^ u r u s $,WOT,u r u s,VCVC,true,1086
H-284_lion-1,,H,284_lion,oroszlán,oroszlán,o r o s l aː n,,wot,343,true,^oroszlán$,H,o r o s.l aː n,VCVCCVC,true,1247
EAH-284_lion-1,,EAH,284_lion,uruslān,uruslān,u r u s l aː n,,wot,343,true,^ u r u s l ā n $,EAH,u r u s.l aː n,VCVCCVC,true,1247
WOT-284_lion-1,,WOT,284_lion,aruslan,aruslan,a r u s l a n,,wot,343,true,^ a r u s l a n $,WOT,a r u s.l a n,VCVCCVC,true,1247
H-285_spindlewhorl-1,,H,285_spindlewhorl,orsó,orsó,o r ʃ oː,,wot,344,true,^orsó$,H,o r.ʃ oː,VCCV,true,1405
OH-285_spindlewhorl-1,,OH,285_spindlewhorl,uršū,uršū,u r ʃ uː,,wot,344,true,^ u r š ū $,OH,u r.ʃ uː,VCCV,true,1405
EAH-285_spindlewhorl-1,,EAH,285_spindlewhorl,určuγ,určuγ,u r t͡ʃ u ɣ,,wot,344,true,^ u r č u γ $,EAH,u r.t͡ʃ u ɣ,VCCVC,true,1405
WOT-285_spindlewhorl-1,,WOT,285_spindlewhorl,určuγ,určuγ,u r t͡ʃ u ɣ,,wot,344,false,^ u r č u γ $,WOT,u r.t͡ʃ u ɣ,VCCVC,true,1405
H-286_thief-1,,H,286_thief,orv,orv,o r v,,wot,345,true,^orv$,H,o r.v,VCC,true,1131
OH-286_thief-1,,OH,286_thief,urvu,urvu,u r v u,,wot,345,true,^ u r v u $,OH,u r.v u,VCCV,true,1131
LAH-286_thief-1,,LAH,286_thief,uvru,uvru,u v r u,,wot,345,true,^ u v r u $,LAH,u v.r u,VCCV,true,1131
EAH-286_thief-1,,EAH,286_thief,uγru,uγru,u ɣ r u,,wot,345,true,^ u γ r u $,EAH,u ɣ.r u,VCCV,true,1131
WOT-286_thief-1,,WOT,286_thief,ogru,ogru,o ɡ r u,,wot,345,true,^ o g r u $,WOT,o ɡ.r u,VCCV,true,1131
H-287_physician-1,,H,287_physician,orvos,orvos,o r v o ʃ,,wot,346,true,^orvos$,H,o r.v o ʃ,VCCVC,true,1131
OH-287_physician-1,,OH,287_physician,urvoš,urvoš,u r v o ʃ,,wot,346,true,^ u r v o š $,OH,u r.v o ʃ,VCCVC,true,1131
EAH-287_physician-1,,EAH,287_physician,urvoči,urvoči,u r v o t͡ʃ i,,wot,346,true,^ u r v o č i $,EAH,u r.v o t͡ʃ i,VCCVCV,true,1131
WOT-287_physician-1,,WOT,287_physician,orwučï,orwučï,o r w u t͡ʃ ɯ,,wot,346,true,^ o r w u č ï $,WOT,o r.w u t͡ʃ ɯ,VCCVCV,true,1131
H-288_cuneinplayinostabla-1,,H,288_cuneinplayinostabla,os,os,o ʃ,,wot,347,true,^os$,H,o ʃ,VC,true,1405
OH-288_cuneinplayinostabla-1,,OH,288_cuneinplayinostabla,ošk,ošk,o ʃ k,,wot,347,true,^ o š k $,OH,o ʃ.k,VCC,true,1405
LAH-288_cuneinplayinostabla-1,,LAH,288_cuneinplayinostabla,ačk,ačk,a t͡ʃ k,,wot,347,true,^ a č k $,LAH,a t͡ʃ.k,VCC,true,1405
EAH-288_cuneinplayinostabla-1,,EAH,288_cuneinplayinostabla,alčuk,alčuk,a l t͡ʃ u k,,wot,347,true,^ a l č u k $,EAH,a l.t͡ʃ u k,VCCVC,true,1405
WOT-288_cuneinplayinostabla-1,,WOT,288_cuneinplayinostabla,alčuk,alčuk,a l t͡ʃ u k,,wot,347,true,^ a l č u k $,WOT,a l.t͡ʃ u k,VCCVC,true,1405
H-289_ox-1,,H,289_ox,ökör,ökör,ø k ø r,,wot,348,true,^ökör$,H,ø k ø r,VCVC,true,1181
OH-289_ox-1,,OH,289_ox,ökür,ökür,ø k y r,,wot,348,true,^ ö k ü r $,OH,ø k y r,VCVC,true,1181
EAH-289_ox-1,,EAH,289_ox,ükür,ükür,y k y r,,wot,348,true,^ ü k ü r $,EAH,y k y r,VCVC,true,1181
WOT-289_ox-1,,WOT,289_ox,ökür,ökür,ø k y r,,wot,348,true,^ ö k ü r $,WOT,ø k y r,VCVC,true,1181
H-290_tostitchtoputonadress-1,,H,290_tostitchtoputonadress,ölt,ölt,ø l t,,wot,349,true,^ölt$,H,ø l.t,VCC,true,1372
EAH-290_tostitchtoputonadress-1,,EAH,290_tostitchtoputonadress,ilt,ilt,i l t,,wot,349,true,^ i l t $,EAH,i l.t,VCC,true,1372
WOT-290_tostitchtoputonadress-1,,WOT,290_tostitchtoputonadress,ilt,ilt,i l t,,wot,349,false,^ i l t $,WOT,i l.t,VCC,true,1372
H-291_hawkbuzzardbuteobuteo-1,,H,291_hawkbuzzardbuteobuteo,ölyv,ölyv,ø j v,,wot,350,true,^ölyv$,H,ø j.v,VCC,true,1055
OH-291_hawkbuzzardbuteobuteo-1,,OH,291_hawkbuzzardbuteobuteo,ölʹü,ölʹü,ø j y,,wot,350,true,^ ö lʹ ü $,OH,ø j y,VCV,true,1055
EAH-291_hawkbuzzardbuteobuteo-1,,EAH,291_hawkbuzzardbuteobuteo,eliγ,eliγ,ɛ l i ɣ,,wot,350,true,^ e l i γ $,EAH,ɛ l i ɣ,VCVC,true,1055
WOT-291_hawkbuzzardbuteobuteo-1,,WOT,291_hawkbuzzardbuteobuteo,eliγ,eliγ,ɛ l i ɣ,,wot,350,false,^ e l i γ $,WOT,ɛ l i ɣ,VCVC,true,1055
H-292_totakeroottogrowstrongerplantanimal-1,,H,292_totakeroottogrowstrongerplantanimal,önik,ön,ø n,,wot,351,true,^ön$,H,ø n,VC,true,1196
OH-292_totakeroottogrowstrongerplantanimal-1,,OH,292_totakeroottogrowstrongerplantanimal,ön,ön,ø n,,wot,351,true,^ ö n $,OH,ø n,VC,true,1196
EAH-292_totakeroottogrowstrongerplantanimal-1,,EAH,292_totakeroottogrowstrongerplantanimal,ün,ün,y n,,wot,351,true,^ ü n $,EAH,y n,VC,true,1196
WOT-292_totakeroottogrowstrongerplantanimal-1,,WOT,292_totakeroottogrowstrongerplantanimal,ǖn,ǖn,yː n,,wot,351,true,^ ǖ n $,WOT,yː n,VC,true,1196
H-293_togrindmill-1,,H,293_togrindmill,őr,őr,øː r,,wot,352,true,^őr$,H,øː r,VC,true,1211
EAH-293_togrindmill-1,,EAH,293_togrindmill,evir,evir,ɛ v i r,,wot,352,true,^ e v i r $,EAH,ɛ v i r,VCVC,true,1211
WOT-293_togrindmill-1,,WOT,293_togrindmill,ävir,ävir,ɛ v i r,,wot,352,false,^ ä v i r $,WOT,ɛ v i r,VCVC,true,1211
H-294_millingproduct-1,,H,294_millingproduct,örmény,örmény,ø r m eː ɲ,See headword ÖRMÉNY² or ŐR¹ in original (nested entry),wot,353,true,^örmény$,H,ø r.m eː ɲ,VCCVC,true,1289
EAH-294_millingproduct-1,,EAH,294_millingproduct,eü̯rmen,eü̯rmen,ɛ w r m ɛ n,See headword ÖRMÉNY² or ŐR¹ in original (nested entry),wot,353,true,^ e ü̯ r m e n $,EAH,ɛ w.r.m ɛ n,VCCCVC,true,1289
WOT-294_millingproduct-1,,WOT,294_millingproduct,ävirmän,ävirmän,ɛ v i r m ɛ n,See headword ÖRMÉNY² or ŐR¹ in original (nested entry),wot,353,false,^ ä v i r m ä n $,WOT,ɛ v i r.m ɛ n,VCVCCVC,true,1289
H-295_armenian-1,,H,295_armenian,örmény,örmény,ø r m eː ɲ,See headword ÖRMÉNY¹ in original,wot,354,true,^örmény$,H,ø r.m eː ɲ,VCCVC,true,1289
EAH-295_armenian-1,,EAH,295_armenian,ermeni,ermeni,ɛ r m ɛ n i,See headword ÖRMÉNY¹ in original,wot,354,true,^ e r m e n i $,EAH,ɛ r.m ɛ n i,VCCVCV,true,1289
WOT-295_armenian-1,,WOT,295_armenian,ärmäni,ärmäni,ɛ r m ɛ n i,See headword ÖRMÉNY¹ in original,wot,354,false,^ ä r m ä n i $,WOT,ɛ r.m ɛ n i,VCCVCV,true,1289
H-296_eternal-1,,H,296_eternal,örök,örök,ø r ø k,,wot,355,true,^örök$,H,ø r ø k,VCVC,true,1086
EAH-296_eternal-1,,EAH,296_eternal,ürük,ürük,y r y k,,wot,355,true,^ ü r ü k $,EAH,y r y k,VCVC,true,1086
WOT-296_eternal-1,,WOT,296_eternal,ürük,ürük,y r y k,,wot,355,true,^ ü r ü k $,WOT,y r y k,VCVC,true,1086
H-297_torejoicetobeglad-1,,H,297_torejoicetobeglad,örül,ör,ø r,,wot,356,true,^ör$,H,ø r,VC,true,1372
OH-297_torejoicetobeglad-1,,OH,297_torejoicetobeglad,ör,ör,ø r,,wot,356,true,^ ö r $,OH,ø r,VC,true,1372
LAH-297_torejoicetobeglad-1,,LAH,297_torejoicetobeglad,ȫr,ȫr,øː r,,wot,356,true,^ ȫ r $,LAH,øː r,VC,true,1372
EAH-297_torejoicetobeglad-1,,EAH,297_torejoicetobeglad,öγir,öγir,ø ɣ i r,,wot,356,true,^ ö γ i r $,EAH,ø ɣ i r,VCVC,true,1372
WOT-297_torejoicetobeglad-1,,WOT,297_torejoicetobeglad,öγir,öγir,ø ɣ i r,,wot,356,false,^ ö γ i r $,WOT,ø ɣ i r,VCVC,true,1372
H-298_tobecomemad-1,,H,298_tobecomemad,őrül,őrül,øː r y l,,wot,357,true,^őrül$,H,øː r y l,VCVC,true,1598
OH-298_tobecomemad-1,,OH,298_tobecomemad,eü̯ril,eü̯ril,ɛ w r i l,,wot,357,true,^ e ü̯ r i l $,OH,ɛ w.r i l,VCCVC,true,1598
EAH-298_tobecomemad-1,,EAH,298_tobecomemad,evril,evril,ɛ v r i l,,wot,357,true,^ e v r i l $,EAH,ɛ v.r i l,VCCVC,true,1598
WOT-298_tobecomemad-1,,WOT,298_tobecomemad,ävril,ävril,ɛ v r i l,,wot,357,false,^ ä v r i l $,WOT,ɛ v.r i l,VCCVC,true,1598
H-299_whirlpooleddy-1,,H,299_whirlpooleddy,örvény,örvény,ø r v eː ɲ,For the forms with an 'm' ('örmény') see headword ÖRMÉNY³,wot,358,true,^örvény$,H,ø r.v eː ɲ,VCCVC,true,1391
OH-299_whirlpooleddy-1,,OH,299_whirlpooleddy,ȫr,ȫr,øː r,For the forms with an 'm' ('örmény') see headword ÖRMÉNY³,wot,358,true,^ ȫ r $,OH,øː r,VC,true,1391
